elapsed_sec,rss_mb
0.000,2111.4
0.000,2111.4
0.251,2056.4
0.402,2056.4
0.502,2080.3
0.603,2080.7
0.703,2080.8
0.803,2081.1
0.903,2081.1
1.004,2081.4
1.104,2081.4
1.204,2082.0
1.304,2082.0
1.405,2082.6
1.505,2083.4
1.618,2083.4
1.718,2083.5
1.819,2083.7
1.919,2083.8
2.019,2084.0
2.119,2084.1
2.220,2084.4
2.320,2084.5
2.420,2085.1
2.520,2085.1
2.621,2085.7
2.721,2085.9
2.821,2085.9
2.921,2086.5
3.022,2086.7
3.122,2087.0
3.222,2087.0
3.322,2087.3
3.429,2087.3
3.529,2087.3
3.629,2087.8
3.730,2088.1
3.830,2088.7
3.930,2089.6
4.030,2089.9
4.131,2090.1
4.231,2090.1
4.331,2090.4
4.431,2090.5
4.532,2091.1
4.640,2091.1
4.740,2091.4
4.841,2091.4
4.941,2091.6
5.041,2091.7
5.141,2091.9
5.242,2092.2
5.342,2092.5
5.442,2092.8
5.542,2093.5
5.643,2093.8
5.743,2094.0
5.843,2094.8
5.943,2095.0
6.044,2096.7
6.144,2097.4
6.244,2098.1
6.344,2098.9
6.445,2099.0
6.545,2099.1
6.645,2099.4
6.745,2099.7
6.846,2099.8
6.946,2099.9
7.046,2100.1
7.146,2101.4
7.247,2101.9
7.347,2102.0
7.447,2102.8
7.547,2102.9
7.648,2103.1
7.748,2103.1
7.848,2103.3
7.948,2103.4
8.049,2103.5
8.149,2103.7
8.249,2103.9
8.349,2103.9
8.450,2104.1
8.550,2104.4
8.650,2104.4
8.750,2104.6
8.851,2104.8
8.951,2104.9
9.051,2105.1
9.151,2105.4
9.252,2105.5
9.352,2105.7
9.452,2105.9
9.553,2106.0
9.653,2106.2
9.753,2106.4
9.853,2106.5
9.954,2106.7
10.054,2106.9
10.154,2107.0
10.254,2107.1
10.355,2107.3
10.455,2107.5
10.555,2107.6
10.656,2107.8
10.756,2107.9
10.856,2108.0
10.956,2108.2
11.057,2108.4
11.157,2108.6
11.257,2108.7
11.357,2108.9
11.458,2109.0
11.558,2109.2
11.658,2109.3
11.758,2109.5
11.859,2109.7
11.959,2109.8
12.059,2109.9
12.159,2110.0
12.260,2112.6
12.360,2113.1
12.460,2113.3
12.560,2113.9
12.661,2114.1
12.761,2114.2
12.861,2114.3
12.961,2115.0
13.062,2115.9
13.162,2116.9
13.263,2117.2
13.363,2117.5
13.463,2117.6
13.563,2117.8
13.663,2118.0
13.764,2118.0
13.864,2118.2
13.964,2118.4
14.065,2118.5
14.165,2118.7
14.265,2118.8
14.366,2119.0
14.466,2119.2
14.566,2119.3
14.666,2119.4
14.767,2119.6
14.867,2119.8
14.967,2119.9
15.067,2120.0
15.168,2120.1
15.268,2120.6
15.368,2122.4
15.468,2123.3
15.569,2123.5
15.669,2124.2
15.769,2124.3
15.869,2124.4
15.970,2124.6
16.070,2124.7
16.170,2125.0
16.270,2125.1
16.371,2125.3
16.471,2125.5
16.571,2125.6
16.671,2125.8
16.772,2126.0
16.872,2126.2
16.972,2126.4
17.072,2126.6
17.173,2126.8
17.273,2127.0
17.373,2127.1
17.474,2127.3
17.574,2127.5
17.674,2127.7
17.774,2127.8
17.875,2128.0
17.975,2128.2
18.075,2128.4
18.175,2128.6
18.276,2128.7
18.376,2128.9
18.476,2129.1
18.576,2129.2
18.677,2129.4
18.777,2129.6
18.877,2129.8
18.977,2130.0
19.078,2130.1
19.178,2130.3
19.278,2130.5
19.378,2130.7
19.479,2130.8
19.579,2131.0
19.679,2131.2
19.779,2131.4
19.880,2131.5
19.980,2131.7
20.080,2131.9
20.180,2132.1
20.281,2132.2
20.381,2132.4
20.481,2132.5
20.581,2132.7
20.682,2132.9
20.782,2133.0
20.882,2133.2
20.983,2133.4
21.083,2133.5
21.183,2133.7
21.283,2133.8
21.384,2134.0
21.484,2134.1
21.584,2134.3
21.684,2134.4
21.785,2134.6
21.885,2134.7
21.985,2134.9
22.085,2135.0
22.186,2135.2
22.286,2135.3
22.386,2135.5
22.486,2135.6
22.587,2135.8
22.687,2136.0
22.787,2136.1
22.887,2136.2
22.988,2136.4
23.088,2136.5
23.188,2136.7
23.288,2136.9
23.389,2137.0
23.489,2137.2
23.589,2137.4
23.689,2137.4
23.790,2137.7
23.890,2137.8
23.990,2137.9
24.090,2138.2
24.191,2138.3
24.291,2138.5
24.391,2138.6
24.492,2138.8
24.592,2138.9
24.692,2139.2
24.792,2139.4
24.892,2139.6
24.993,2139.7
25.093,2139.9
25.193,2140.0
25.293,2140.2
25.394,2141.8
25.494,2144.0
25.594,2144.1
25.694,2145.2
25.797,2145.4
25.897,2145.5
25.997,2145.7
26.098,2145.8
26.198,2145.9
26.298,2168.9
26.398,2191.9
26.499,2213.0
26.599,2255.5
26.699,2304.1
26.799,2330.5
26.900,2331.2
27.000,2332.0
27.100,2333.7
27.200,2336.3
27.301,2340.2
27.401,2341.9
27.501,2342.8
27.601,2343.7
27.709,2344.5
27.809,2345.3
27.909,2346.0
28.010,2346.9
28.110,2347.6
28.211,2348.3
28.311,2348.9
28.411,2349.8
28.511,2350.5
28.612,2351.3
28.712,2352.2
28.817,2352.8
28.917,2353.4
29.017,2354.2
29.118,2355.0
29.218,2355.8
29.318,2356.6
29.418,2357.3
29.519,2358.0
29.619,2358.7
29.719,2359.4
29.819,2360.2
29.920,2361.0
30.020,2361.7
30.120,2362.4
30.220,2363.1
30.321,2363.9
30.421,2364.6
30.521,2365.4
30.621,2366.1
30.722,2366.9
30.822,2367.7
30.922,2368.4
31.022,2369.1
31.123,2369.8
31.223,2370.5
31.323,2371.4
31.423,2372.0
31.524,2372.8
31.624,2375.5
31.724,2378.2
31.824,2379.0
31.925,2380.0
32.025,2381.4
32.125,2382.1
32.225,2382.9
32.326,2383.9
