elapsed_sec,rss_mb
0.000,2117.4
0.000,2117.4
1.219,2023.4
1.325,2062.5
1.585,2087.3
1.685,2088.6
1.785,2089.8
1.885,2090.8
1.986,2092.1
2.086,2092.9
2.186,2094.2
2.286,2096.4
2.386,2097.5
2.487,2098.1
2.587,2098.8
2.687,2099.6
2.787,2101.5
2.887,2103.1
2.988,2106.0
3.088,2106.9
3.188,2107.7
3.288,2108.4
3.388,2109.4
3.489,2110.1
3.589,2111.0
3.689,2111.7
3.789,2112.6
3.889,2114.2
3.990,2116.2
4.090,2116.8
4.190,2117.7
4.290,2122.8
4.390,2124.7
4.491,2125.8
4.591,2127.0
4.691,2128.0
4.791,2128.9
4.891,2130.0
4.992,2130.8
5.092,2131.8
5.192,2132.6
5.292,2133.4
5.392,2134.3
5.493,2135.6
5.593,2136.2
5.693,2137.0
5.793,2137.7
5.893,2138.6
5.994,2139.1
6.094,2140.0
6.194,2143.0
6.294,2145.2
6.394,2145.9
6.495,2147.5
6.595,2327.1
6.695,2335.4
6.795,2339.8
6.895,2346.1
6.996,2355.8
7.096,2364.1
7.196,2368.1
7.296,2372.1
7.396,2376.3
7.497,2380.3
7.597,2384.6
7.697,2388.6
7.797,2392.7
7.897,2397.0
7.998,2401.1
8.098,2405.2
8.198,2408.9
8.298,2413.2
8.399,2417.5
8.499,2421.1
8.599,2425.2
8.699,2429.4
8.799,2433.4
8.900,2436.7
9.000,2440.5
9.100,2444.9
9.200,2448.4
9.301,2452.2
9.401,2456.4
9.501,2460.5
9.601,2464.5
9.701,2469.4
9.802,2473.0
9.902,2477.3
10.002,2481.3
10.102,2485.5
10.202,2489.3
10.303,2493.0
10.403,2497.0
10.503,2500.9
10.603,2504.4
10.703,2508.7
10.804,2514.2
10.904,2521.6
11.004,2527.8
11.104,2532.4
11.204,2536.5
11.305,2540.3
11.405,2544.4
11.505,2583.5
11.605,2777.3
11.705,2828.8
11.806,2831.7
11.906,2835.2
12.006,2838.3
12.106,2841.6
12.206,2844.6
12.307,2847.8
12.407,2850.7
12.507,2854.2
12.607,2856.8
12.707,2859.6
12.808,2862.6
12.908,2865.6
13.008,2868.8
13.108,2871.7
13.208,2874.7
13.309,2877.1
13.409,2880.1
13.509,2882.5
13.609,2885.6
13.709,2888.3
13.810,2891.4
13.910,2893.9
14.010,2896.9
14.110,2900.3
14.210,2903.1
14.311,2906.2
14.411,2909.2
14.511,2911.8
14.611,2915.0
14.711,2917.9
14.812,2920.8
14.912,2923.9
15.012,2926.9
15.112,2929.6
15.212,2933.0
15.313,2935.7
15.413,2938.8
15.513,2941.6
15.613,2944.7
15.713,2947.9
15.813,2950.7
15.914,2953.6
16.014,2956.6
16.114,2959.6
16.214,2962.7
16.315,2965.5
16.415,2968.7
16.515,2971.4
16.615,2974.4
16.716,2977.5
16.816,2980.5
16.916,2983.3
17.016,2986.4
17.116,2989.3
17.216,2992.3
17.317,2994.9
17.417,2998.3
17.517,2999.9
17.617,3002.8
17.717,3005.6
17.818,3008.5
17.918,3011.7
18.018,3014.8
18.118,3017.7
18.218,3020.7
18.319,3023.4
18.419,3026.5
18.519,3029.6
18.619,3032.4
18.719,3035.8
18.820,3038.6
18.920,3041.4
19.020,3044.2
19.120,3047.1
19.220,3050.0
19.321,3053.0
19.421,3055.6
19.521,3058.4
19.621,3061.2
19.721,3064.5
19.822,3067.4
19.922,3070.3
20.022,3073.3
20.122,3076.1
20.222,3079.2
20.323,3081.9
20.423,3084.8
20.523,3087.9
20.623,3090.8
20.723,3093.5
20.824,3096.3
20.924,3099.1
21.024,3101.8
21.124,3104.7
21.224,3107.2
21.325,3108.5
21.425,3109.8
21.525,3123.9
21.625,3258.1
21.725,3300.2
21.826,3302.3
21.926,3306.2
22.026,3309.9
22.126,3313.6
22.226,3317.1
22.327,3321.2
22.427,3324.7
22.527,3328.6
22.627,3332.6
22.727,3336.5
22.828,3340.0
22.928,3343.7
23.028,3347.4
23.128,3351.3
23.228,3355.2
23.329,3358.9
23.429,3362.9
23.529,3366.5
23.629,3370.2
23.729,3373.9
23.830,3378.0
23.930,3381.5
24.030,3384.7
24.130,3388.4
24.230,3392.1
24.331,3395.3
24.431,3398.6
24.531,3402.3
24.631,3406.1
24.731,3409.8
24.832,3413.6
24.932,3417.5
25.032,3421.4
25.132,3425.2
25.232,3428.7
25.333,3432.6
25.433,3436.7
25.533,3440.4
25.633,3444.1
25.733,3448.1
25.833,3452.0
25.934,3455.3
26.034,3459.2
26.134,3462.8
26.234,3467.0
26.334,3470.7
26.435,3473.9
26.535,3478.4
26.635,3482.1
26.735,3485.7
26.835,3489.3
26.936,3493.9
27.036,3497.3
27.136,3500.9
27.236,3504.9
27.336,3509.0
27.437,3512.6
27.537,3516.4
27.637,3520.4
27.737,3523.7
27.837,3527.5
27.938,3531.2
28.038,3534.1
28.138,3537.7
28.238,3541.1
28.338,3545.0
28.439,3549.2
28.539,3552.8
28.639,3556.4
28.739,3560.5
28.840,3564.3
28.940,3567.7
29.040,3571.8
29.140,3575.5
29.240,3579.5
29.341,3583.1
29.441,3587.1
29.541,3591.1
29.641,3594.7
29.741,3598.4
29.842,3602.1
29.942,3605.4
30.042,3609.7
30.142,3613.4
30.242,3617.4
30.343,3621.2
30.443,3625.0
30.543,3628.6
30.643,3632.9
30.743,3636.2
30.844,3640.2
30.944,3643.7
31.044,3647.0
31.144,3650.4
31.244,3654.6
31.345,3658.5
31.445,3662.4
31.545,3665.9
31.645,3670.0
31.746,3673.9
31.846,3677.9
31.946,3681.4
32.046,3685.3
32.146,3689.1
32.247,3693.2
32.347,3696.9
32.447,3700.8
32.547,3704.6
32.647,3708.0
32.748,3711.4
32.848,3716.0
32.948,3719.2
33.048,3722.9
33.148,3726.4
33.249,3730.6
33.349,3734.5
33.449,3738.3
33.549,3742.0
33.650,3745.7
33.750,3749.9
33.850,3753.6
33.950,3757.7
34.050,3760.9
34.151,3765.0
34.251,3769.3
34.351,3772.7
34.451,3775.9
34.551,3779.6
34.652,3783.6
34.752,3786.6
34.852,3789.7
34.952,3793.8
35.052,3797.6
35.153,3801.3
35.253,3805.3
35.353,3809.0
35.453,3812.6
35.579,3816.9
35.702,3841.0
35.802,3844.4
35.902,3847.1
36.002,3850.5
36.102,3853.7
36.203,3857.4
36.303,3860.2
36.403,3863.0
36.503,3866.6
36.603,3869.7
36.704,3873.0
36.804,3876.0
36.904,3879.6
37.004,3883.0
37.104,3886.6
37.205,3890.4
37.305,3894.2
37.405,3897.9
37.505,3902.0
37.605,3905.8
37.706,3909.8
37.806,3913.8
37.906,3918.3
38.006,3921.9
38.106,3926.1
38.207,3930.2
38.307,3934.5
38.407,3938.1
38.507,3942.1
38.607,3949.9
38.708,3953.7
38.808,3970.1
38.908,3973.8
39.008,3985.0
39.108,3993.0
39.209,3996.9
39.309,4000.9
39.409,4005.1
39.509,4009.3
39.609,4013.4
39.710,4017.6
39.810,4021.5
39.910,4025.2
40.010,4029.9
40.110,4034.1
40.211,4038.0
40.311,4042.4
40.411,4063.1
40.511,4084.5
40.611,4133.4
40.712,4164.4
40.812,4190.8
40.912,4194.0
41.012,4196.7
41.112,4199.8
41.213,4203.2
41.313,4205.9
41.413,4208.8
41.513,4212.2
41.613,4215.1
41.714,4218.4
41.814,4221.1
41.914,4223.4
42.014,4226.3
42.114,4229.3
42.214,4232.0
42.315,4234.9
42.415,4238.2
42.515,4241.7
42.615,4244.5
42.715,4247.1
42.816,4250.6
42.916,4253.5
43.016,4256.5
43.116,4259.6
43.216,4262.4
43.317,4265.4
43.417,4268.6
43.517,4271.7
43.617,4274.9
43.717,4277.9
43.818,4281.0
43.918,4284.0
44.018,4286.8
44.118,4290.1
44.218,4293.2
44.319,4296.4
44.419,4307.4
44.519,4310.6
44.619,4337.5
44.719,4360.4
44.820,4375.5
44.920,4378.6
45.020,4382.0
45.120,4384.9
45.220,4392.1
45.321,4433.4
45.421,4471.6
45.521,4530.9
45.621,4637.8
45.721,4674.7
45.822,4713.6
45.922,4717.0
46.022,4720.1
46.122,4723.4
46.222,4727.0
46.323,4730.3
46.423,4733.7
46.523,4737.2
46.623,4740.4
46.723,4743.3
46.824,4746.0
46.924,4749.6
47.024,4752.7
47.124,4755.4
47.224,4758.6
47.325,4762.2
47.425,4765.7
47.525,4768.9
47.625,4772.0
47.725,4775.3
47.826,4778.6
47.926,4782.0
48.026,4785.7
48.126,4788.7
48.226,4792.6
48.327,4795.8
48.427,4799.5
48.527,4802.5
48.627,4805.8
48.727,4808.9
48.828,4812.3
48.928,4815.9
49.028,4819.2
49.128,4822.7
49.228,4826.3
49.329,4829.2
49.429,4832.3
49.529,4835.7
49.629,4839.3
49.729,4842.4
49.830,4845.9
49.930,4849.2
50.030,4852.7
50.130,4855.8
50.230,4859.3
50.331,4862.7
50.431,4866.0
50.531,4869.5
50.631,4872.6
50.731,4875.3
50.832,4878.6
50.932,4882.1
51.032,4885.5
51.132,4888.6
51.233,4892.2
51.333,4895.4
51.433,4898.7
51.533,4902.2
51.633,4905.8
51.734,4909.0
51.834,4912.7
51.934,4915.8
52.034,4919.6
52.134,4921.2
52.235,4924.8
52.335,4928.1
52.435,4931.4
52.535,4934.6
52.635,4937.9
52.736,4941.2
52.836,4944.8
52.936,4948.1
53.036,4951.5
53.136,4954.5
53.236,4957.9
53.337,4961.4
53.437,4964.7
53.537,4968.1
53.637,4971.2
53.737,4974.9
53.838,4978.1
53.938,4981.4
54.038,4985.0
54.138,4988.1
54.238,4991.7
54.339,4994.8
54.439,4998.2
54.539,5001.7
54.639,5005.1
54.739,5008.4
54.840,5011.8
54.940,5015.1
55.040,5018.0
55.140,5021.1
55.240,5024.7
55.341,5073.5
55.441,5136.4
55.541,5255.4
55.641,5266.7
55.741,5378.5
55.842,5393.8
55.942,5414.9
56.042,5418.7
56.142,5423.1
56.243,5427.6
56.343,5431.6
56.443,5435.8
56.543,5440.2
56.643,5444.7
56.743,5448.7
56.844,5453.3
56.944,5457.3
57.044,5461.3
57.144,5465.8
57.244,5470.0
57.345,5474.1
57.445,5479.0
57.545,5483.0
57.645,5487.5
57.746,5491.9
57.846,5495.9
57.946,5499.7
58.046,5504.8
58.146,5508.3
58.247,5512.6
58.347,5517.2
58.447,5521.2
58.547,5525.9
58.647,5529.9
58.747,5534.4
58.848,5538.8
58.948,5542.6
59.048,5547.7
59.148,5551.6
59.248,5556.6
59.349,5560.5
59.449,5564.5
59.549,5568.5
59.649,5572.8
59.749,5576.9
59.850,5581.5
59.950,5585.7
60.050,5589.6
60.150,5594.7
60.250,5598.6
60.351,5603.0
60.451,5607.1
60.551,5611.5
60.651,5615.8
60.751,5619.8
60.852,5624.4
60.952,5628.6
61.052,5632.1
61.152,5637.1
61.252,5640.9
61.353,5645.5
61.453,5649.6
61.553,5654.2
61.653,5658.4
61.753,5662.3
61.854,5666.8
61.954,5671.5
62.054,5675.1
62.154,5679.3
62.255,5683.7
62.355,5687.5
62.455,5692.3
62.555,5696.1
62.655,5700.9
