transcript_id	mrna_abundance	nrna_abundance
B1_clean	10	0
B1_nasc	10	100
B1_cap	10	0
B1_capnasc	10	100
B1_silent	0	0
B2_clean	30	0
B2_nasc	30	30
B2_cap	30	0
B2_capnasc	30	30
B2_silent	0	0
B3_clean	100	0
B3_nasc	100	10
B3_cap	100	0
B3_capnasc	100	10
B3_silent	0	0
B4_clean	300	0
B4_nasc	300	3
B4_cap	300	0
B4_capnasc	300	3
B4_silent	0	0
B5_clean	1000	0
B5_nasc	1000	1
B5_cap	1000	0
B5_capnasc	1000	1
B5_silent	0	0
B1_mono	10	0
B1_capmono	10	0
B1_monosilent	0	0
B1_capmonosilent	0	0
B2_mono	30	0
B2_capmono	30	0
B2_monosilent	0	0
B2_capmonosilent	0	0
B3_mono	100	0
B3_capmono	100	0
B3_monosilent	0	0
B3_capmonosilent	0	0
B4_mono	300	0
B4_capmono	300	0
B4_monosilent	0	0
B4_capmonosilent	0	0
B5_mono	1000	0
B5_capmono	1000	0
B5_monosilent	0	0
B5_capmonosilent	0	0
B1_altstart_U	10	0
B1_altstart_T	100	0
B1_capaltstart_U	10	0
B1_capaltstart_T	100	0
B2_altstart_U	30	0
B2_altstart_T	30	0
B2_capaltstart_U	30	0
B2_capaltstart_T	30	0
B3_altstart_U	100	0
B3_altstart_T	10	0
B3_capaltstart_U	100	0
B3_capaltstart_T	10	0
B4_altstart_U	300	0
B4_altstart_T	3	0
B4_capaltstart_U	300	0
B4_capaltstart_T	3	0
B5_altstart_U	1000	0
B5_altstart_T	1	0
B5_capaltstart_U	1000	0
B5_capaltstart_T	1	0
B1_altss_ab_U	9	0
B1_altss_ab_T	1	0
B1_capaltss_ab_U	9	0
B1_capaltss_ab_T	1	0
B1_altss_ba_U	1	0
B1_altss_ba_T	9	0
B1_capaltss_ba_U	1	0
B1_capaltss_ba_T	9	0
B1_altss_eq_U	5	0
B1_altss_eq_T	5	0
B1_capaltss_eq_U	5	0
B1_capaltss_eq_T	5	0
B2_altss_ab_U	27	0
B2_altss_ab_T	3	0
B2_capaltss_ab_U	27	0
B2_capaltss_ab_T	3	0
B2_altss_ba_U	3	0
B2_altss_ba_T	27	0
B2_capaltss_ba_U	3	0
B2_capaltss_ba_T	27	0
B2_altss_eq_U	15	0
B2_altss_eq_T	15	0
B2_capaltss_eq_U	15	0
B2_capaltss_eq_T	15	0
B3_altss_ab_U	90	0
B3_altss_ab_T	10	0
B3_capaltss_ab_U	90	0
B3_capaltss_ab_T	10	0
B3_altss_ba_U	10	0
B3_altss_ba_T	90	0
B3_capaltss_ba_U	10	0
B3_capaltss_ba_T	90	0
B3_altss_eq_U	50	0
B3_altss_eq_T	50	0
B3_capaltss_eq_U	50	0
B3_capaltss_eq_T	50	0
B4_altss_ab_U	270	0
B4_altss_ab_T	30	0
B4_capaltss_ab_U	270	0
B4_capaltss_ab_T	30	0
B4_altss_ba_U	30	0
B4_altss_ba_T	270	0
B4_capaltss_ba_U	30	0
B4_capaltss_ba_T	270	0
B4_altss_eq_U	150	0
B4_altss_eq_T	150	0
B4_capaltss_eq_U	150	0
B4_capaltss_eq_T	150	0
B5_altss_ab_U	900	0
B5_altss_ab_T	100	0
B5_capaltss_ab_U	900	0
B5_capaltss_ab_T	100	0
B5_altss_ba_U	100	0
B5_altss_ba_T	900	0
B5_capaltss_ba_U	100	0
B5_capaltss_ba_T	900	0
B5_altss_eq_U	500	0
B5_altss_eq_T	500	0
B5_capaltss_eq_U	500	0
B5_capaltss_eq_T	500	0
B2_chain_ab_U	27	0
B2_chain_ab_T1	3	0
B2_chain_ab_T2	3	0
B2_chain_ab_T3	3	0
B2_capchain_ab_U	27	0
B2_capchain_ab_T1	3	0
B2_capchain_ab_T2	3	0
B2_capchain_ab_T3	3	0
B2_chain_ba_U	3	0
B2_chain_ba_T1	27	0
B2_chain_ba_T2	27	0
B2_chain_ba_T3	27	0
B2_capchain_ba_U	3	0
B2_capchain_ba_T1	27	0
B2_capchain_ba_T2	27	0
B2_capchain_ba_T3	27	0
B2_chain_eq_U	15	0
B2_chain_eq_T1	15	0
B2_chain_eq_T2	15	0
B2_chain_eq_T3	15	0
B2_capchain_eq_U	15	0
B2_capchain_eq_T1	15	0
B2_capchain_eq_T2	15	0
B2_capchain_eq_T3	15	0
B2_tssalt_ab_U	27	0
B2_tssalt_ab_T	3	0
B2_tssalt_ab_T2	3	0
B2_captssalt_ab_U	27	0
B2_captssalt_ab_T	3	0
B2_captssalt_ab_T2	3	0
B2_tssalt_ba_U	3	0
B2_tssalt_ba_T	27	0
B2_tssalt_ba_T2	27	0
B2_captssalt_ba_U	3	0
B2_captssalt_ba_T	27	0
B2_captssalt_ba_T2	27	0
B2_tssalt_eq_U	15	0
B2_tssalt_eq_T	15	0
B2_tssalt_eq_T2	15	0
B2_captssalt_eq_U	15	0
B2_captssalt_eq_T	15	0
B2_captssalt_eq_T2	15	0
B2_tandem_ab_U	27	0
B2_tandem_ab_T	3	0
B2_captandem_ab_U	27	0
B2_captandem_ab_T	3	0
B2_tandem_ba_U	3	0
B2_tandem_ba_T	27	0
B2_captandem_ba_U	3	0
B2_captandem_ba_T	27	0
B2_tandem_eq_U	15	0
B2_tandem_eq_T	15	0
B2_captandem_eq_U	15	0
B2_captandem_eq_T	15	0
B2_altlast_ab_U	27	0
B2_altlast_ab_T	3	0
B2_altlast_ab_T2	3	0
B2_capaltlast_ab_U	27	0
B2_capaltlast_ab_T	3	0
B2_capaltlast_ab_T2	3	0
B2_altlast_ba_U	3	0
B2_altlast_ba_T	27	0
B2_altlast_ba_T2	27	0
B2_capaltlast_ba_U	3	0
B2_capaltlast_ba_T	27	0
B2_capaltlast_ba_T2	27	0
B2_altlast_eq_U	15	0
B2_altlast_eq_T	15	0
B2_altlast_eq_T2	15	0
B2_capaltlast_eq_U	15	0
B2_capaltlast_eq_T	15	0
B2_capaltlast_eq_T2	15	0
B4_chain_ab_U	270	0
B4_chain_ab_T1	30	0
B4_chain_ab_T2	30	0
B4_chain_ab_T3	30	0
B4_capchain_ab_U	270	0
B4_capchain_ab_T1	30	0
B4_capchain_ab_T2	30	0
B4_capchain_ab_T3	30	0
B4_chain_ba_U	30	0
B4_chain_ba_T1	270	0
B4_chain_ba_T2	270	0
B4_chain_ba_T3	270	0
B4_capchain_ba_U	30	0
B4_capchain_ba_T1	270	0
B4_capchain_ba_T2	270	0
B4_capchain_ba_T3	270	0
B4_chain_eq_U	150	0
B4_chain_eq_T1	150	0
B4_chain_eq_T2	150	0
B4_chain_eq_T3	150	0
B4_capchain_eq_U	150	0
B4_capchain_eq_T1	150	0
B4_capchain_eq_T2	150	0
B4_capchain_eq_T3	150	0
B4_tssalt_ab_U	270	0
B4_tssalt_ab_T	30	0
B4_tssalt_ab_T2	30	0
B4_captssalt_ab_U	270	0
B4_captssalt_ab_T	30	0
B4_captssalt_ab_T2	30	0
B4_tssalt_ba_U	30	0
B4_tssalt_ba_T	270	0
B4_tssalt_ba_T2	270	0
B4_captssalt_ba_U	30	0
B4_captssalt_ba_T	270	0
B4_captssalt_ba_T2	270	0
B4_tssalt_eq_U	150	0
B4_tssalt_eq_T	150	0
B4_tssalt_eq_T2	150	0
B4_captssalt_eq_U	150	0
B4_captssalt_eq_T	150	0
B4_captssalt_eq_T2	150	0
B4_tandem_ab_U	270	0
B4_tandem_ab_T	30	0
B4_captandem_ab_U	270	0
B4_captandem_ab_T	30	0
B4_tandem_ba_U	30	0
B4_tandem_ba_T	270	0
B4_captandem_ba_U	30	0
B4_captandem_ba_T	270	0
B4_tandem_eq_U	150	0
B4_tandem_eq_T	150	0
B4_captandem_eq_U	150	0
B4_captandem_eq_T	150	0
B4_altlast_ab_U	270	0
B4_altlast_ab_T	30	0
B4_altlast_ab_T2	30	0
B4_capaltlast_ab_U	270	0
B4_capaltlast_ab_T	30	0
B4_capaltlast_ab_T2	30	0
B4_altlast_ba_U	30	0
B4_altlast_ba_T	270	0
B4_altlast_ba_T2	270	0
B4_capaltlast_ba_U	30	0
B4_capaltlast_ba_T	270	0
B4_capaltlast_ba_T2	270	0
B4_altlast_eq_U	150	0
B4_altlast_eq_T	150	0
B4_altlast_eq_T2	150	0
B4_capaltlast_eq_U	150	0
B4_capaltlast_eq_T	150	0
B4_capaltlast_eq_T2	150	0
shadow_U1_SE2kb_plus	250	0
shadow_U2_SE2kb_minus	75	0
shadow_U3_SE10kb_plus	25	0
shadow_U4_SE500_minus	250	0
shadow_U5_3ex_plus	25	0
shadow_U6_3ex_minus	8	0
shadow_U7_SE2kb_plus	3	0
shadow_U8_SE2kb_minus	1	0
