transcript_id	mrna_abundance	nrna_abundance
T1p_SE_1KB	100	0
T1p_cap_SE_1KB	100	0
T2p_SE_50BP	100	0
T3_1p_SE_5KB	100	0
T3_2p_SE_2KB	100	0
T4_cap_2exon_2KB	100	10
T5_nocap_2exon_2KB	100	10
T6_3exon_3KB	100	10
T7p_SE_2KB	100	0
T8n_SE_2KB	100	0
T9a_2exon_3KB	100	10
T9b_2exon_1500BP	100	10
T10_tile01_SE_3KB	100	0
T10_tile02_SE_3KB	100	0
T10_tile03_SE_3KB	100	0
T10_tile04_SE_3KB	100	0
T10_tile05_SE_3KB	100	0
T10_tile06_SE_3KB	100	0
T10_tile07_SE_3KB	100	0
T10_tile08_SE_3KB	100	0
T10_tile09_SE_3KB	100	0
T10_tile10_SE_3KB	100	0
TAp_3exon_5KB	100	10
TBp_2exon_3900BP	100	10
TCp_2exon_4KB	100	10
TDn_SE_1KB	100	0
TEn_SE_17500BP	100	0
TFp_4exon_6KB	100	10
