transcript_id	mrna_abundance	nrna_abundance
B1_clean	10	0
B1_nasc	10	100
B1_cap	10	0
B1_capnasc	10	100
B1_silent	0	0
B2_clean	30	0
B2_nasc	30	30
B2_cap	30	0
B2_capnasc	30	30
B2_silent	0	0
B3_clean	100	0
B3_nasc	100	10
B3_cap	100	0
B3_capnasc	100	10
B3_silent	0	0
B4_clean	300	0
B4_nasc	300	3
B4_cap	300	0
B4_capnasc	300	3
B4_silent	0	0
B5_clean	1000	0
B5_nasc	1000	1
B5_cap	1000	0
B5_capnasc	1000	1
B5_silent	0	0
shadow_U1_SE2kb_plus	250	0
shadow_U2_SE2kb_minus	75	0
shadow_U3_SE10kb_plus	25	0
shadow_U4_SE500_minus	250	0
shadow_U5_3ex_plus	25	0
shadow_U6_3ex_minus	8	0
shadow_U7_SE2kb_plus	3	0
shadow_U8_SE2kb_minus	1	0
