locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior	alpha_gdna	alpha_rna
0	600	1	1	1	1	27	0.0	26.87180918843996	0.0	0.12819081156003292	26.999999999999993	0.004747807835556776	0.0	0.0	0.0
1	1000	2	1	1	1	27	28.0	54.852230050388286	0.11471452654035372	0.033055423071370556	55.00000000000001	0.0006010076922067373	0.0	0.0	0.0
2	1300	2	1	1	1	11	52.0	62.97938265344051	0.015530918215814527	0.005086428343680088	63.00000000000001	8.073695783619187e-05	0.0	0.0	0.0
3	600	1	1	1	1	79	0.0	78.87194048867184	0.0	0.12805951132814772	78.99999999999999	0.0016210064725081992	0.0	0.0	0.0
4	1000	2	1	1	1	52	51.0	102.85212590838758	0.11471052419835223	0.03316356741405008	102.99999999999999	0.0003219763826606804	0.0	0.0	0.0
5	1300	2	1	1	1	17	77.0	93.97549271480493	0.018240753602934662	0.006266531592135735	94.0	6.666522970357165e-05	0.0	0.0	0.0
6	600	1	1	1	1	125	0.0	124.87242393550245	0.0	0.12757606449754227	125.0	0.0010206085159803382	0.0	0.0	0.0
7	1000	2	1	1	1	74	57.0	130.83825570871915	0.12572387252092196	0.03602041875991093	130.99999999999997	0.0002749650287016102	0.0	0.0	0.0
8	1300	2	1	1	1	21	125.0	145.98418617087128	0.0123296911485684	0.0034841379801373094	146.0	2.3863958768063763e-05	0.0	0.0	0.0
9	600	1	1	1	1	177	0.0	176.8692754143279	0.0	0.13072458567209516	176.99999999999997	0.0007385569811982778	0.0	0.0	0.0
