locus_id	ref	n_transcripts	n_genes	n_em_fragments	mrna	nrna	gdna	gdna_rate	gdna_init
0	golden_10g	1	1	27	27.0	0.0	8.465417130081447e-300	3.135339677807943e-301	0.0
1	golden_10g	1	1	27	26.83556578294848	0.1644342170515202	2.6794074517525976e-300	9.923731302787399e-302	0.0
2	golden_10g	1	1	11	11.0	4.4840564139198166e-300	3.151799328338434e-300	2.8652721166713037e-301	0.0
3	golden_10g	1	1	79	79.0	0.0	2.0312220816496665e-299	2.571167191961603e-301	0.0
4	golden_10g	1	1	52	51.81541156842195	0.18458843157805888	8.226964897179895e-300	1.5821086340730564e-301	0.0
5	golden_10g	1	1	17	17.0	6.075549456190095e-300	3.067464507200032e-300	1.8043908865882541e-301	0.0
6	golden_10g	1	1	125	125.0	0.0	3.1863004548608917e-299	2.5490403638887135e-301	0.0
7	golden_10g	1	1	74	73.7998182615955	0.2001817384044759	1.2457634705434607e-299	1.6834641493830553e-301	0.0
8	golden_10g	1	1	21	21.0	7.821291950813485e-300	5.216674801183698e-300	2.484130857706523e-301	0.0
9	golden_10g	1	1	177	177.0	0.0	5.17212787480623e-299	2.9221061439583223e-301	0.0
