locus_id	ref	n_transcripts	n_genes	n_em_fragments	mrna	nrna	gdna	gdna_rate	gdna_init
0	golden_10g	1	1	27	27.0	0.0	3.6771781457176795e-300	1.3619178317472887e-301	0.0
1	golden_10g	1	1	27	26.742157966403088	0.25784203359691177	1.3127547980773974e-300	4.862054807694064e-302	0.0
2	golden_10g	1	1	11	11.0	4.2054485601772915e-300	1.537720026317181e-300	1.3979272966519827e-301	0.0
3	golden_10g	1	1	79	79.0	0.0	9.012293697500899e-300	1.140796670569734e-301	0.0
4	golden_10g	1	1	52	51.720329390566135	0.2796706094338724	3.9629129945796657e-300	7.620986528037817e-302	0.0
5	golden_10g	1	1	17	17.0	5.728428509494539e-300	1.5092450075176613e-300	8.877911808927419e-302	0.0
6	golden_10g	1	1	125	125.0	0.0	1.414357547860873e-299	1.1314860382886985e-301	0.0
7	golden_10g	1	1	74	73.68802781682872	0.31197218317127434	5.9520384396566136e-300	8.043295188725153e-302	0.0
8	golden_10g	1	1	21	21.0	7.443084056256257e-300	2.562702164080122e-300	1.220334363847677e-301	0.0
9	golden_10g	1	1	177	177.0	0.0	2.2580909436516874e-299	1.2757575952834392e-301	0.0
