locus_id	ref	n_transcripts	n_genes	n_em_fragments	mrna	nrna	gdna	gdna_rate	gdna_init
0	golden_10g	1	1	27	26.734424724998448	0.0	0.26557527500156086	0.009836121296354104	1.0
1	golden_10g	1	1	27	26.870243171100725	0.12975682889927104	2.626343167674462e-300	9.727196917312823e-302	0.0
2	golden_10g	1	1	11	10.970385619734685	0.02961438026531522	2.2240052857120786e-300	2.0218229870109806e-301	0.0
3	golden_10g	1	1	79	78.7540704127308	0.0	0.24592958726914751	0.003113032750242376	1.0
4	golden_10g	1	1	52	51.85618613433103	0.1438138656689816	7.123091365483897e-300	1.3698252625930566e-301	0.0
5	golden_10g	1	1	17	16.97417013829908	0.025829861700921945	2.263968883292563e-300	1.3317464019368017e-301	0.0
6	golden_10g	1	1	125	124.75546040698889	0.0	0.2445395930110534	0.001956316744088428	1.0
7	golden_10g	1	1	74	73.85160321525514	0.14839678474487966	8.907517623086645e-300	1.2037185977144113e-301	0.0
8	golden_10g	1	1	21	20.975334944890026	0.02466505510998066	3.28875393089282e-300	1.566073300425152e-301	0.0
9	golden_10g	1	1	177	176.7236374051755	0.0	0.2763625948245122	0.0015613705922288823	1.0
