locus_id	ref	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	mrna	nrna	gdna	total	gdna_rate	gdna_prior
0	golden_10g	1	1	0	1	27	26.73442472499845	0.0	0.2655752750015609	27.00000000000001	0.009836121296354104	1.0
1	golden_10g	2	1	1	1	27	27.0	0.1305493185332349	2.626420068060827e-300	27.130549318533234	9.68067412577852e-302	0.0
2	golden_10g	2	1	1	1	11	11.0	0.029614380265315217	2.224005285712079e-300	11.029614380265315	2.016394416917576e-301	0.0
3	golden_10g	1	1	0	1	79	78.7540704127308	0.0	0.24592958726914754	78.99999999999994	0.003113032750242376	1.0
4	golden_10g	2	1	1	1	52	52.0	0.14381386566898158	7.123091365483898e-300	52.14381386566898	1.366047252284643e-301	0.0
5	golden_10g	2	1	1	1	17	17.0	0.027620787172807863	2.264493538866359e-300	17.027620787172808	1.3298942742325104e-301	0.0
6	golden_10g	1	1	0	1	125	124.75546040698893	0.0	0.2445395930110534	124.99999999999999	0.0019563167440884276	1.0
7	golden_10g	2	1	1	1	74	73.99999999999999	0.15074111779492286	8.907763467486081e-300	74.15074111779491	1.2013047116191763e-301	0.0
8	golden_10g	2	1	1	1	21	21.0	0.02466505510998066	3.28875393089282e-300	21.02466505510998	1.5642360638194797e-301	0.0
9	golden_10g	1	1	0	1	177	176.72363740517545	0.0	0.276362594824512	176.99999999999997	0.0015613705922288815	1.0
