locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior	gdna_prior_count	gdna_prior_count_em	gdna_eff_len	gdna_eff_len_per_bp	gdna_eff_len_unweighted	gdna_eff_len_weight_ratio	gdna_em_exposure_weight
0	600	1	1	1	1	27	0.0	24.174080904247564	0.0	2.8259190957524387	27.000000000000004	0.10466367021305327	0.0004083025441677482	0.011024168692529202	0.011024168692529202	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
1	1000	2	1	1	1	27	28.0	54.6143729553516	0.12470558827703009	0.2609214563713761	55.00000000000001	0.004744026479479565	0.0004131003558911659	0.01115370960906148	0.01115370960906148	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
2	1300	2	1	1	1	11	52.0	62.67997112406462	0.013746938965793072	0.3062819369695853	63.0	0.004861618047136274	0.0008556689003440129	0.009412357903784141	0.009412357903784141	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
3	600	1	1	1	1	79	0.0	72.25581711302252	0.0	6.744182886977496	79.00000000000001	0.08536940363262652	0.00013954643914593925	0.011024168692529202	0.011024168692529202	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
4	1000	2	1	1	1	52	51.0	102.51363156726588	0.12398883008536975	0.36237960264875574	103.0	0.0035182485694053955	0.0002144944155588746	0.01115370960906148	0.01115370960906148	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
5	1300	2	1	1	1	17	77.0	93.83327480673867	0.019262615381862934	0.14746257787947079	94.0	0.0015687508285050084	0.0005536681119873025	0.009412357903784141	0.009412357903784141	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
6	600	1	1	1	1	125	0.0	115.21162701553169	0.0	9.788372984468303	125.0	0.07830698387574643	8.819334954023362e-05	0.011024168692529202	0.011024168692529202	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
7	1000	2	1	1	1	74	57.0	130.6303490739809	0.13581963791702006	0.23383128810205817	131.0	0.0017849716649012074	0.00015072580552785784	0.01115370960906148	0.01115370960906148	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
8	1300	2	1	1	1	21	125.0	145.92903305992445	0.011695993660351307	0.05927094641519573	145.99999999999997	0.0004059653864054503	0.00044820751922781623	0.009412357903784141	0.009412357903784141	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
9	600	1	1	1	1	177	0.0	155.43036895446318	0.0	21.5696310455368	176.99999999999997	0.12186232229116838	6.228343894084294e-05	0.011024168692529202	0.011024168692529202	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
