locus_id	ref	n_transcripts	n_genes	n_em_fragments	mrna	nrna	gdna	gdna_rate	gdna_init
0	golden_10g	1	1	27	27.0	0.0	2.54993924064948e-299	9.444219409812889e-301	0.0
1	golden_10g	1	1	27	26.99999986665666	1.3334334179093403e-07	7.588468746558686e-300	2.8105439802069207e-301	0.0
2	golden_10g	1	1	11	10.999999972878815	2.7121184444066007e-08	1.3890291300030798e-300	1.2627537545482544e-301	0.0
3	golden_10g	1	1	79	79.0	0.0	7.608117270143699e-299	9.630528190055315e-301	0.0
4	golden_10g	1	1	52	51.999999750318864	2.4968112477841237e-07	1.422513387679674e-299	2.7356026686147583e-301	0.0
5	golden_10g	1	1	17	16.999999956514426	4.3485572174092805e-08	2.2310258321141805e-300	1.3123681365377534e-301	0.0
6	golden_10g	1	1	125	125.0	0.0	1.2084752936526317e-298	9.667802349221053e-301	0.0
7	golden_10g	1	1	74	73.9999996547504	3.4524962111497117e-07	1.9911999244898618e-299	2.690810708770083e-301	0.0
8	golden_10g	1	1	21	20.999999953329684	4.667031332131673e-08	2.3773156478341006e-300	1.132055070397191e-301	0.0
9	golden_10g	1	1	177	177.0	0.0	1.7145675991204857e-298	9.686822593901049e-301	0.0
