locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior	gdna_prior_count
0	600	1	1	1	1	27	0.0	26.87180918843997	0.0	0.12819081156003292	27.0	0.004747807835556775	0.0	0.0
1	1000	2	1	1	1	27	28.0	54.85223005038827	0.11471452654035369	0.033055423071370556	54.99999999999999	0.0006010076922067374	0.0	0.0
2	1300	2	1	1	1	11	52.0	62.97938265344051	0.015530918215814527	0.005086428343680088	63.00000000000001	8.073695783619187e-05	0.0	0.0
3	600	1	1	1	1	79	0.0	78.87194048867183	0.0	0.1280595113281477	78.99999999999997	0.0016210064725081992	0.0	0.0
4	1000	2	1	1	1	52	51.0	102.85212590838758	0.11471052419835219	0.03316356741405007	102.99999999999999	0.00032197638266068035	0.0	0.0
5	1300	2	1	1	1	17	77.0	93.97549271480493	0.018240753602934662	0.006266531592135734	94.0	6.666522970357165e-05	0.0	0.0
6	600	1	1	1	1	125	0.0	124.87242393550244	0.0	0.12757606449754233	124.99999999999999	0.0010206085159803389	0.0	0.0
7	1000	2	1	1	1	74	57.0	130.8382557087191	0.12572387252092193	0.036020418759910924	130.99999999999991	0.00027496502870161027	0.0	0.0
8	1300	2	1	1	1	21	125.0	145.98418617087128	0.012329691148568397	0.0034841379801373094	146.0	2.3863958768063763e-05	0.0	0.0
9	600	1	1	1	1	177	0.0	176.86927541432775	0.0	0.1307245856720951	176.99999999999983	0.0007385569811982781	0.0	0.0
