locus_id	ref	n_transcripts	n_genes	n_em_fragments	mrna	nrna	gdna	gdna_rate	gdna_init
0	golden_10g	1	1	27	26.73442472499845	0.0	0.2655752750015609	0.009836121296354104	1.0
1	golden_10g	1	1	27	27.0	1.354266744638074e-299	2.613753504799208e-300	9.680568536293363e-302	0.0
2	golden_10g	1	1	11	11.0	3.4897887254909616e-300	2.2119928558465482e-300	2.0109025962241346e-301	0.0
3	golden_10g	1	1	79	78.7540704127308	0.0	0.2459295872691604	0.003113032750242538	1.0
4	golden_10g	1	1	52	52.0	2.696811235243723e-299	7.10769583596211e-300	1.3668645838388672e-301	0.0
5	golden_10g	1	1	17	17.0	5.0695423356394294e-300	2.2564034083964506e-300	1.3272961225861473e-301	0.0
6	golden_10g	1	1	125	124.75546040698892	0.0	0.24453959301105357	0.001956316744088429	1.0
7	golden_10g	1	1	74	74.0	3.6857674152264145e-299	8.891958932921539e-300	1.2016160720164243e-301	0.0
8	golden_10g	1	1	21	21.0	6.71473235441922e-300	3.2814483359506426e-300	1.5625944456907822e-301	0.0
9	golden_10g	1	1	177	176.72363740517545	0.0	0.27636259482451203	0.0015613705922288817	1.0
