locus_id	ref	n_transcripts	n_genes	n_em_fragments	mrna	nrna	gdna	gdna_rate	gdna_init
0	golden_10g	1	1	27	27.0	0.0	4.2327085650408296e-300	1.567669838904011e-301	0.0
1	golden_10g	1	1	27	26.83556578294848	0.16443421705152017	1.3397037252388967e-300	4.961865649032951e-302	0.0
2	golden_10g	1	1	11	11.0	4.484056413919816e-300	1.5758996641692497e-300	1.4326360583356817e-301	0.0
3	golden_10g	1	1	79	79.0	0.0	1.0156110408248474e-299	1.2855835959808196e-301	0.0
4	golden_10g	1	1	52	51.81541156842195	0.18458843157805882	4.113482432243344e-300	7.910543138929506e-302	0.0
5	golden_10g	1	1	17	17.0	6.075549456190095e-300	1.533732253599983e-300	9.021954432941076e-302	0.0
6	golden_10g	1	1	125	125.0	0.0	1.593150227430447e-299	1.2745201819443576e-301	0.0
7	golden_10g	1	1	74	73.79981826159552	0.20018173840447537	6.228817263302657e-300	8.417320626084671e-302	0.0
8	golden_10g	1	1	21	21.0	7.821291950813486e-300	2.6083374005917982e-300	1.2420654288532373e-301	0.0
9	golden_10g	1	1	177	177.0	0.0	2.5860639374031173e-299	1.4610530719791622e-301	0.0
