locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior	gdna_prior_count	gdna_prior_count_em	gdna_eff_len	gdna_eff_len_per_bp	gdna_eff_len_unweighted	gdna_eff_len_weight_ratio	gdna_em_exposure_weight
0	600	1	1	1	1	27	0.0	27.0	0.0	5.307442338296095e-299	27.0	1.9657193845541092e-300	0.0	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
1	1000	2	1	1	1	27	28.0	54.874238491035186	0.12576150896481722	2.653879460675095e-299	55.0	4.825235383045627e-301	0.0	0.0	0.0	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
2	1300	2	1	1	1	11	52.0	62.985396731324336	0.014603268675662808	3.4004494826039954e-299	63.0	5.3975388612761835e-301	0.0	0.0	0.0	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
3	600	1	1	1	1	79	0.0	79.0	0.0	1.4918483929329668e-298	79.0	1.88841568725692e-300	0.0	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
4	1000	2	1	1	1	52	51.0	102.87523170525938	0.12476829474062272	6.076089723205368e-299	103.0	5.899116236121716e-301	0.0	0.0	0.0	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
5	1300	2	1	1	1	17	77.0	93.98046073229634	0.019539267703666853	2.6436396327583364e-299	94.0	2.8123825880407835e-301	0.0	0.0	0.0	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
6	600	1	1	1	1	125	0.0	125.0	0.0	2.2286819793957843e-298	125.0	1.7829455835166274e-300	0.0	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
7	1000	2	1	1	1	74	57.0	130.8637782603378	0.1362217396621988	5.395455850458196e-299	131.0	4.118668588136027e-301	0.0	0.0	0.0	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
8	1300	2	1	1	1	21	125.0	145.9882314937265	0.011768506273509852	1.7057676827594857e-299	146.0	1.168334029287319e-301	0.0	0.0	0.0	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
9	600	1	1	1	1	177	0.0	177.0	0.0	3.909426220190322e-298	177.0	2.2087153786386e-300	0.0	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
