locus_id	ref	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	mrna	nrna	gdna	total	gdna_rate	gdna_prior
0	golden_10g	1	1	0	1	27	26.734424724998448	0.0	0.2655752750015609	27.000000000000007	0.009836121296354106	1.0
1	golden_10g	2	1	1	1	27	27.0	0.13054931853323487	2.6264200680608265e-300	27.130549318533234	9.680674125778517e-302	0.0
2	golden_10g	2	1	1	1	11	11.0	0.02961438026531522	2.2240052857120793e-300	11.029614380265315	2.0163944169175763e-301	0.0
3	golden_10g	1	1	0	1	79	78.75407041273077	0.0	0.24592958726914754	78.99999999999991	0.0031130327502423773	1.0
4	golden_10g	2	1	1	1	52	52.0	0.1438138656689816	7.123091365483894e-300	52.14381386566898	1.3660472522846422e-301	0.0
5	golden_10g	2	1	1	1	17	17.0	0.027620787172807863	2.2644935388663586e-300	17.027620787172808	1.3298942742325104e-301	0.0
6	golden_10g	1	1	0	1	125	124.75546040698886	0.0	0.2445395930110534	124.99999999999991	0.0019563167440884285	1.0
7	golden_10g	2	1	1	1	74	73.99999999999999	0.1507411177949228	8.907763467486084e-300	74.15074111779491	1.2013047116191767e-301	0.0
8	golden_10g	2	1	1	1	21	20.999999999999996	0.02466505510998066	3.28875393089282e-300	21.024665055109978	1.5642360638194801e-301	0.0
9	golden_10g	1	1	0	1	177	176.72363740517548	0.0	0.2763625948245121	177.0	0.001561370592228882	1.0
