locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	mrna	nrna	gdna	total	gdna_rate	gdna_prior	alpha_gdna	alpha_rna
0	600	1	1	1	1	27	26.774533480854757	0.0	0.22546651914523988	26.999999999999996	0.008350611820194071	1.1962644692332082e-218	5.981322346166041e-218	5.0
1	1000	2	1	1	1	27	26.11195346078948	0.8350750141956433	0.052971525014866426	26.999999999999986	0.0019619083338839427	5.872571030781205e-219	2.9362855153906023e-218	5.0
2	1300	2	1	1	1	11	10.864021216290057	0.12495356491046122	0.01102521879948338	11.000000000000002	0.0010022926181348527	5.12684764767656e-219	2.56342382383828e-218	5.0
3	600	1	1	1	1	79	78.74611795729243	0.0	0.25388204270759235	79.00000000000001	0.0032136967431340797	4.088498818898307e-219	2.0442494094491536e-218	5.0
4	1000	2	1	1	1	52	51.06035589306808	0.8841375925921467	0.05550651433977284	52.0	0.0010674329680725547	3.135838899931711e-219	1.5679194499658557e-218	5.0
5	1300	2	1	1	1	17	16.85113674982038	0.1374423535534377	0.011420896626174999	16.999999999999993	0.0006718174485985296	3.4360787946060235e-219	1.7180393973030118e-218	5.0
6	600	1	1	1	1	125	124.7361487200873	0.0	0.26385127991279894	125.0000000000001	0.00211081023930239	2.5839312535437303e-219	1.291965626771865e-218	5.0
7	1000	2	1	1	1	74	72.96865272314972	0.9701182920406021	0.06122898480971403	74.00000000000003	0.0008274187136447839	2.465583257198216e-219	1.232791628599108e-218	5.0
8	1300	2	1	1	1	21	20.893573018809665	0.09853176782402766	0.00789521336629908	20.999999999999993	0.00037596254125233725	2.2122699666582633e-219	1.1061349833291316e-218	5.0
9	600	1	1	1	1	177	176.7268421020519	0.0	0.27315789794814577	177.00000000000006	0.0015432649601590151	1.824810207304894e-219	9.124051036524471e-219	5.0
