locus_id	chrom	n_transcripts	n_genes	n_em_fragments	mrna	nrna	gdna	gdna_rate	gdna_init
0	golden_10g	1	1	27	27.0	0.0	2.4761708054139836e-299	9.171002983014754e-301	0.0
1	golden_10g	1	1	27	26.999999866656655	1.3334334178379116e-07	7.588470432318575e-300	2.8105446045624352e-301	0.0
2	golden_10g	1	1	11	10.999999972878815	2.7121184308808963e-08	1.3890291246652555e-300	1.262753749695687e-301	0.0
3	golden_10g	1	1	79	79.0	0.0	7.370507257056428e-299	9.329756021590416e-301	0.0
4	golden_10g	1	1	52	51.999999750318864	2.496811246334876e-07	1.422513693773601e-299	2.735603257256926e-301	0.0
5	golden_10g	1	1	17	16.999999956514422	4.348557179191285e-08	2.231026000281288e-300	1.3123682354595816e-301	0.0
6	golden_10g	1	1	125	125.0	0.0	1.1701719682981236e-298	9.36137574638499e-301	0.0
7	golden_10g	1	1	74	73.9999996547504	3.4524962085063003e-07	1.991200325780833e-299	2.690811251055179e-301	0.0
8	golden_10g	1	1	21	20.999999953329688	4.6670312951747965e-08	2.3773156472882155e-300	1.1320550701372454e-301	0.0
9	golden_10g	1	1	177	177.0	0.0	1.659816165211537e-298	9.377492458822243e-301	0.0
