locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	23	0.0	22.98492529126429	0.0	0.015074708735710906	23.0	0.0006554221189439525	0.08531182302035234	22.914688176979645	1	0	0.0	0.0	598.247012554418	0.0
1	1000	2	1	1	1	24	30.0	53.997506773131796	1.221604254817246e-299	0.0024932268681967166	53.99999999999999	4.617086792956883e-05	0.03823292437508535	23.961767075624913	1	0	0.0	0.0	994.8608014825239	0.0
2	1300	2	1	1	1	7	49.0	55.99994695716026	1.113142698021134e-300	5.304283973685252e-05	56.0	9.471935667295093e-07	0.005335198908271128	2.9946648010917283	1	0	0.0	0.0	1304.0982078222435	0.0
3	600	1	1	1	1	75	0.0	74.98727895559657	0.0	0.012721044403451155	75.00000000000001	0.00016961392537934871	0.07188961820940112	74.9281103817906	1	0	0.0	0.0	598.6848607148846	0.0
4	1000	2	1	1	1	51	53.0	103.99706861255514	2.379872995127765e-299	0.0029313874448637254	104.0	2.8186417739074283e-05	0.0450508274112247	46.95494917258878	1	0	0.0	0.0	992.8597020834748	0.0
5	1300	2	1	1	1	22	77.0	98.99985210701911	4.420097789642184e-300	0.00014789298089516595	99.0	1.493868493890565e-06	0.008042247887522615	11.99195775211248	1	0	0.0	0.0	1302.8990854580481	0.0
6	600	1	1	1	1	140	0.0	139.98281861149513	0.0	0.01718138850476785	139.99999999999991	0.00012272420360548474	0.0956388138756315	139.90436118612436	1	0	0.0	0.0	597.7619752399046	0.0
7	1000	2	1	1	1	58	63.0	120.99723127024455	2.680492087847917e-299	0.0027687297554470657	121.0	2.288206409460385e-05	0.0428155749869606	52.95718442501304	1	0	0.0	0.0	993.4913785553932	0.0
8	1300	2	1	1	1	25	124.0	148.99987414745274	5.142706881997585e-300	0.00012585254725881362	149.0	8.446479681799572e-07	0.008526439781477387	13.991473560218523	1	0	0.0	0.0	1302.5584566034436	0.0
9	600	1	1	1	1	179	0.0	178.9845727546133	0.0	0.015427245386711298	179.00000000000003	8.618572841738154e-05	0.08714169719037271	178.9128583028096	1	0	0.0	0.0	598.1088039818081	0.0
