locus_id	ref	n_transcripts	n_genes	n_em_fragments	mrna	nrna	gdna	gdna_rate	gdna_init
0	golden_10g	1	1	27	27.0	0.0	2.54993924064948e-299	9.444219409812889e-301	0.0
1	golden_10g	1	1	27	26.999999866656662	1.3334334179093403e-07	7.588468746558684e-300	2.8105439802069194e-301	0.0
2	golden_10g	1	1	11	10.999999972878816	2.7121184444066e-08	1.3890291300030798e-300	1.2627537545482542e-301	0.0
3	golden_10g	1	1	79	79.0	0.0	7.608117270143699e-299	9.630528190055315e-301	0.0
4	golden_10g	1	1	52	51.999999750318864	2.496811247784124e-07	1.4225133876796737e-299	2.735602668614758e-301	0.0
5	golden_10g	1	1	17	16.99999995651443	4.348557217409279e-08	2.2310258321141802e-300	1.312368136537753e-301	0.0
6	golden_10g	1	1	125	125.0	0.0	1.2084752936526315e-298	9.667802349221051e-301	0.0
7	golden_10g	1	1	74	73.99999965475038	3.452496211149712e-07	1.9911999244898618e-299	2.6908107087700837e-301	0.0
8	golden_10g	1	1	21	20.999999953329688	4.667031332131672e-08	2.3773156478341006e-300	1.1320550703971907e-301	0.0
9	golden_10g	1	1	177	177.0	0.0	1.714567599120485e-298	9.686822593901045e-301	0.0
