locus_id	ref	n_transcripts	n_genes	n_em_fragments	mrna	nrna	gdna	gdna_rate	gdna_init
0	golden_10g	1	1	27	27.0	0.0	4.232708565040829e-300	1.5676698389040108e-301	0.0
1	golden_10g	1	1	27	26.83556578294848	0.1644342170515202	1.3397037252388964e-300	4.96186564903295e-302	0.0
2	golden_10g	1	1	11	11.0	4.484056413919817e-300	1.5758996641692497e-300	1.4326360583356817e-301	0.0
3	golden_10g	1	1	79	79.0	0.0	1.015611040824847e-299	1.285583595980819e-301	0.0
4	golden_10g	1	1	52	51.81541156842197	0.18458843157805882	4.1134824322433444e-300	7.910543138929504e-302	0.0
5	golden_10g	1	1	17	17.0	6.075549456190095e-300	1.5337322535999825e-300	9.021954432941074e-302	0.0
6	golden_10g	1	1	125	125.0	0.0	1.5931502274304477e-299	1.2745201819443582e-301	0.0
7	golden_10g	1	1	74	73.79981826159553	0.2001817384044754	6.228817263302655e-300	8.417320626084668e-302	0.0
8	golden_10g	1	1	21	21.0	7.821291950813485e-300	2.608337400591798e-300	1.242065428853237e-301	0.0
9	golden_10g	1	1	177	177.0	0.0	2.586063937403117e-299	1.461053071979162e-301	0.0
