gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.5079136690647	0.9237345541014145	0.0	0.9237345541014145	0.0	1524.5391234701008
g10	g10	1	9	401.5079136690647	6.179724465378645	0.0	6.179724465378645	0.0	10199.068204068464
g2	g2	1	1	401.5079136690647	54.892766208735324	28.0	26.89276620873532	28.0	90595.47389360389
g3	g3	1	2	401.5079136690647	62.9713526726994	52.0	10.971352672699407	52.0	103928.43959458929
g4	g4	1	3	401.5079136690647	2.797706427262354	0.0	2.797706427262354	0.0	4617.3577521892175
g5	g5	1	4	401.5079136690647	102.89433525258458	51.0	51.89433525258458	51.0	169817.6591744039
g6	g6	1	5	401.5079136690647	93.9669311745285	77.0	16.966931174528497	77.0	155083.7978853644
g7	g7	1	6	401.5079136690647	4.409949457489479	0.0	4.409949457489479	0.0	7278.216940805639
g8	g8	1	7	401.5079136690647	130.8929210937364	57.0	73.8929210937364	57.0	216026.75607042163
g9	g9	1	8	401.5079136690647	145.98126991854295	125.0	20.981269918542953	125.0	240928.69136108336
