gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.946991404012	22.988548019107192	0.0	22.988548019107192	0.0	22989.97147550228
g10	g10	1	9	401.946991404012	178.98829117936933	0.0	178.98829117936933	0.0	178999.3741771956
g2	g2	1	1	401.946991404012	53.99629675584686	30.0	23.996296755846863	30.0	53999.64021946468
g3	g3	1	2	401.946991404012	55.9998965722359	49.0	6.999896572235901	49.0	56003.364099233855
g4	g4	1	3	401.946991404012	74.98644919742848	0.0	74.98644919742848	0.0	74991.09237630895
g5	g5	1	4	401.946991404012	103.99632807067889	53.0	50.996328070678885	53.0	104002.767548202
g6	g6	1	5	401.946991404012	98.99967673749521	77.0	21.99967673749521	77.0	99005.80682117194
g7	g7	1	6	401.946991404012	139.98695937248502	0.0	139.98695937248502	0.0	139995.62739851183
g8	g8	1	7	401.946991404012	120.9958828173573	63.0	57.9958828173573	63.0	121003.37491137876
g9	g9	1	8	401.946991404012	148.99975487254906	124.0	24.99975487254906	124.0	149008.98097303024
