gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.946991404012	23.0	0.0	23.0	0.0	23010.305705880604
g10	g10	1	9	401.946991404012	179.0	0.0	179.0	0.0	179080.20527620125
g2	g2	1	1	401.946991404012	54.0	30.0	24.0	30.0	54024.19600511099
g3	g3	1	2	401.946991404012	56.0	49.0	7.0	49.0	56025.09215344844
g4	g4	1	3	401.946991404012	75.0	0.0	75.0	0.0	75033.60556265415
g5	g5	1	4	401.946991404012	104.0	53.0	51.0	53.0	104046.59971354708
g6	g6	1	5	401.946991404012	98.55515161527426	77.0	21.555151615274255	77.0	98599.31163290756
g7	g7	1	6	401.946991404012	140.0	0.0	140.0	0.0	140062.7303836211
g8	g8	1	7	401.946991404012	121.0	63.0	58.0	63.0	121054.21697441537
g9	g9	1	8	401.946991404012	148.99697489654454	124.0	24.996974896544558	124.0	149063.7365922134
