gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.946991404012	22.990352666878707	0.0	22.990352666878707	0.0	22991.97291450541
g10	g10	1	9	401.946991404012	178.98708059212296	0.0	178.98708059212296	0.0	178999.69472626623
g2	g2	1	1	401.946991404012	53.99387596882406	30.0	23.993875968824057	30.0	53997.68119315718
g3	g3	1	2	401.94699140401195	55.99993491516749	49.0	6.9999349151674926	49.0	56003.88151672498
g4	g4	1	3	401.946991404012	74.98721445592885	0.0	74.98721445592885	0.0	74992.49918809526
g5	g5	1	4	401.946991404012	103.99281706192366	53.0	50.99281706192365	53.0	104000.14596711622
g6	g6	1	5	401.94699140401207	98.9992414272307	77.0	21.999241427230707	77.0	99006.21840963249
g7	g7	1	6	401.946991404012	139.98690918324152	0.0	139.98690918324152	0.0	139996.7747760256
g8	g8	1	7	401.946991404012	120.99277040033985	63.0	57.99277040033986	63.0	121001.29737910918
g9	g9	1	8	401.946991404012	148.9993331850131	124.0	24.99933318501312	124.0	149009.8339293676
