gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.946991404012	22.990352666878707	0.0	22.990352666878707	0.0	22992.02743953567
g10	g10	1	9	401.94699140401195	178.9859551221517	0.0	178.9859551221517	0.0	178998.99366870912
g2	g2	1	1	401.946991404012	53.99387596882406	30.0	23.993875968824057	30.0	53997.809247640005
g3	g3	1	2	401.94699140401195	55.99993491516749	49.0	6.9999349151674926	49.0	56004.014328874044
g4	g4	1	3	401.946991404012	74.98721445592885	0.0	74.98721445592885	0.0	74992.67703139309
g5	g5	1	4	401.946991404012	103.99268365029259	53.0	50.99268365029259	53.0	104000.2591801518
g6	g6	1	5	401.946991404012	98.99923210425423	77.0	21.999232104254236	77.0	99006.44387735709
g7	g7	1	6	401.946991404012	139.98591936190303	0.0	139.98591936190303	0.0	139996.11688229357
g8	g8	1	7	401.946991404012	120.99266314199224	63.0	57.992663141992246	63.0	121001.4770652434
g9	g9	1	8	401.946991404012	148.999327160875	124.0	24.999327160874994	124.0	149010.1812788022
