gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	402.1479719082144	26.901233710009503	0.0	26.901233710009503	0.0	26923.190084835554
g10	g10	1	9	402.1479719082145	176.84250669050604	0.0	176.84250669050604	0.0	176986.84283523198
g2	g2	1	1	402.14797190821446	54.92852930800616	28.0	26.928529308006162	28.0	54973.36113211993
g3	g3	1	2	402.14797190821446	62.993944857445484	52.0	10.99394485744548	52.0	63045.35955016817
g4	g4	1	3	402.14797190821446	78.86500531487502	0.0	78.86500531487502	0.0	78929.37372399773
g5	g5	1	4	402.14797190821446	102.91601574902353	51.0	51.91601574902353	51.0	103000.01422440009
g6	g6	1	5	402.1479719082145	93.98786527177478	77.0	16.987865271774773	77.0	94064.57672751143
g7	g7	1	6	402.14797190821446	124.85272440202354	0.0	124.85272440202354	0.0	124954.62728293134
g8	g8	1	7	402.14797190821446	130.90347272673858	57.0	73.9034727267386	57.0	131010.3141357313
g9	g9	1	8	402.14797190821446	145.9931829038083	125.0	20.99318290380829	125.0	146112.34030307256
