gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	308.8230865746517	26.921068410522427	0.0	26.921068410522427	0.0	26942.782162818006
g10	g10	1	9	308.8230865746517	176.91967038792325	0.0	176.91967038792325	0.0	177062.36865830532
g2	g2	1	1	308.8230865746517	54.860552225858356	28.0	26.860552225858356	28.0	54904.801154751745
g3	g3	1	2	308.8230865746517	62.98031398875935	52.0	10.980313988759345	52.0	63031.11208178434
g4	g4	1	3	308.8230865746517	78.92180580208311	0.0	78.92180580208311	0.0	78985.46183964353
g5	g5	1	4	308.8230865746517	102.86057227884739	51.0	51.860572278847386	51.0	102943.53663053602
g6	g6	1	5	308.8230865746517	93.97666390325635	77.0	16.97666390325636	77.0	94052.46275233779
g7	g7	1	6	308.8230865746517	124.92104943213376	0.0	124.92104943213376	0.0	125021.8071243067
g8	g8	1	7	308.8230865746517	130.84752218457396	57.0	73.84752218457395	57.0	130953.05999763105
g9	g9	1	8	308.8230865746517	145.98486044720343	125.0	20.98486044720343	125.0	146102.60759788548
