gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	241.57153127246946	27.0	0.0	27.0	0.0	27008.643683619786
g10	g10	1	9	241.57153127246946	177.0	0.0	177.0	0.0	177056.66414817417
g2	g2	1	1	241.57153127246946	54.91347389782215	28.0	26.91347389782215	28.0	54931.05370133461
g3	g3	1	2	241.57153127246946	62.9884319452682	52.0	10.988431945268207	52.0	63008.596837025296
g4	g4	1	3	241.57153127246946	79.0	0.0	79.0	0.0	79025.29077799864
g5	g5	1	4	241.57153127246946	102.90655549493408	51.0	51.90655549493409	51.0	102939.49963227114
g6	g6	1	5	241.57153127246946	93.98578533047834	77.0	16.98578533047833	77.0	94015.87360429886
g7	g7	1	6	241.57153127246946	125.0	0.0	125.0	0.0	125040.01705379534
g8	g8	1	7	241.57153127246946	130.89567089374123	57.0	73.89567089374121	57.0	130937.57536657108
g9	g9	1	8	241.57153127246946	145.99004846192796	125.0	20.99004846192797	125.0	146036.78519491103
