gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	402.14797190821446	26.99978304194521	0.0	26.99978304194521	0.0	26999.80251505524
g10	g10	1	9	402.14797190821446	176.9998659813795	0.0	176.9998659813795	0.0	176999.99363936324
g2	g2	1	1	402.14797190821446	54.99999999065939	28.0	26.99999999065939	28.0	55000.03965842448
g3	g3	1	2	402.14797190821446	62.99999997462706	52.0	10.999999974627055	52.0	63000.04541224888
g4	g4	1	3	402.14797190821446	78.99978922562798	0.0	78.99978922562798	0.0	78999.8462028113
g5	g5	1	4	402.14797190821446	102.99999998728296	51.0	51.99999998728296	51.0	103000.0742741885
g6	g6	1	5	402.14797190821446	93.9999998813412	77.0	16.99999988134119	77.0	94000.06767715783
g7	g7	1	6	402.14797190821446	124.99984075532112	0.0	124.99984075532112	0.0	124999.93090921786
g8	g8	1	7	402.14797190821446	130.99999998718724	57.0	73.99999998718724	57.0	131000.09446859137
g9	g9	1	8	402.14797190821446	145.99999994305574	125.0	20.999999943055734	125.0	146000.10524294124
