gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.946991404012	22.999788092632336	0.0	22.999788092632336	0.0	22999.913572317786
g10	g10	1	9	401.946991404012	178.9977466888648	0.0	178.9977466888648	0.0	178998.72324486
g2	g2	1	1	401.946991404012	53.999946837564806	30.0	23.999946837564806	30.0	54000.241444467974
g3	g3	1	2	401.946991404012	55.99999967560408	49.0	6.99999967560408	49.0	56000.305194173045
g4	g4	1	3	401.946991404012	74.99912152655432	0.0	74.99912152655432	0.0	74999.53069841888
g5	g5	1	4	401.94699140401195	103.9998664456798	53.0	50.99986644567979	53.0	104000.43383658254
g6	g6	1	5	401.946991404012	98.99999631104062	77.0	21.999996311040622	77.0	99000.53642420802
g7	g7	1	6	401.946991404012	139.998237996681	0.0	139.998237996681	0.0	139999.0017834949
g8	g8	1	7	401.946991404012	120.99984494661905	63.0	57.99984494661904	63.0	121000.50508411347
g9	g9	1	8	401.946991404012	148.9999958197605	124.0	24.9999958197605	124.0	149000.8087173634
