gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.946991404012	22.99233791258491	0.0	22.99233791258491	0.0	22993.21409331542
g10	g10	1	9	401.94699140401195	178.99216721138055	0.0	178.99216721138055	0.0	178998.98815705467
g2	g2	1	1	401.94699140401207	53.99850257203572	30.0	23.99850257203572	30.0	54000.5603204739
g3	g3	1	2	401.946991404012	55.99997306246844	49.0	6.9999730624684435	49.0	56002.107081961934
g4	g4	1	3	401.946991404012	74.99093464038855	0.0	74.99093464038855	0.0	74993.79235812671
g5	g5	1	4	401.946991404012	103.99851532375708	53.0	50.998515323757076	53.0	104002.47844814548
g6	g6	1	5	401.946991404012	98.99991579800114	77.0	21.99991579800114	77.0	99003.68843821171
g7	g7	1	6	401.946991404012	139.9912761981078	0.0	139.9912761981078	0.0	139996.61091696547
g8	g8	1	7	401.946991404012	120.998335071493	63.0	57.998335071493	63.0	121002.94601667032
g9	g9	1	8	401.946991404012	148.9999361526237	124.0	24.999936152623697	124.0	149005.61416907422
