gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	241.57153127246946	26.734424724998444	0.0	26.734424724998444	0.0	26798.290332218217
g10	g10	1	9	241.57153127246946	176.72363740517542	0.0	176.72363740517542	0.0	177145.81078384607
g2	g2	1	1	242.38405570889194	54.86478457301433	28.0	26.864784573014337	28.0	54811.492388343475
g3	g3	1	2	241.8733859093678	62.966922558098084	52.0	10.966922558098082	52.0	63038.57405601979
g4	g4	1	3	241.57153127246946	78.75407041273077	0.0	78.75407041273077	0.0	78942.20524561666
g5	g5	1	4	242.04948873773455	102.84936057416454	51.0	51.84936057416454	51.0	102891.48212538939
g6	g6	1	5	241.76025079284503	93.97000046102872	77.0	16.970000461028715	77.0	94120.95569444068
g7	g7	1	6	241.57153127246946	124.75546040698887	0.0	124.75546040698887	0.0	125053.48751304529
g8	g8	1	7	241.96544411683186	130.8425274690737	57.0	73.8425274690737	57.0	130941.57915364648
g9	g9	1	8	241.68003541903093	145.97310131132826	125.0	20.973101311328264	125.0	146256.12270743397
