gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.946991404012	23.0	0.0	23.0	0.0	23000.0
g10	g10	1	9	401.946991404012	179.0	0.0	179.0	0.0	179000.0
g2	g2	1	1	401.946991404012	54.0	30.0	24.0	30.0	54000.0
g3	g3	1	2	401.946991404012	56.0	49.0	7.0	49.0	56000.0
g4	g4	1	3	401.946991404012	75.0	0.0	75.0	0.0	75000.0
g5	g5	1	4	401.946991404012	104.0	53.0	51.0	53.0	104000.0
g6	g6	1	5	401.946991404012	99.0	77.0	22.0	77.0	98999.99999999999
g7	g7	1	6	401.946991404012	140.0	0.0	140.0	0.0	140000.0
g8	g8	1	7	401.946991404012	121.0	63.0	58.0	63.0	121000.0
g9	g9	1	8	401.946991404012	149.0	124.0	25.0	124.0	149000.0
