gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	402.14797190821446	27.0	0.0	27.0	0.0	27000.0
g10	g10	1	9	402.14797190821446	177.0	0.0	177.0	0.0	176999.99999999997
g2	g2	1	1	402.1479719082145	55.0	28.0	27.0	28.0	54999.999999999985
g3	g3	1	2	402.1479719082145	63.0	52.0	11.0	52.0	62999.999999999985
g4	g4	1	3	402.14797190821446	79.0	0.0	79.0	0.0	78999.99999999999
g5	g5	1	4	402.14797190821446	103.0	51.0	52.0	51.0	103000.0
g6	g6	1	5	402.1479719082145	94.0	77.0	17.0	77.0	93999.99999999997
g7	g7	1	6	402.14797190821446	125.0	0.0	125.0	0.0	124999.99999999997
g8	g8	1	7	402.14797190821446	131.0	57.0	74.0	57.0	131000.0
g9	g9	1	8	402.14797190821446	146.0	125.0	21.0	125.0	146000.0
