gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	398.79150604611766	24.174080904247564	0.0	24.174080904247564	0.0	25253.08126281415
g10	g10	1	9	398.79150604611766	155.43036895446318	0.0	155.43036895446318	0.0	162367.94083147857
g2	g2	1	1	398.79150604611766	54.6143729553516	28.0	26.614372955351595	28.0	57052.06348162759
g3	g3	1	2	398.79150604611766	62.67997112406462	52.0	10.679971124064622	52.0	65477.66637401828
g4	g4	1	3	398.79150604611766	72.25581711302252	0.0	72.25581711302252	0.0	75480.92638945313
g5	g5	1	4	398.79150604611766	102.51363156726586	51.0	51.51363156726586	51.0	107089.28619741178
g6	g6	1	5	398.7915060461177	93.83327480673866	77.0	16.833274806738665	77.0	98021.48521122019
g7	g7	1	6	398.79150604611766	115.21162701553169	0.0	115.21162701553169	0.0	120354.05155498775
g8	g8	1	7	398.79150604611766	130.6303490739809	57.0	73.63034907398091	57.0	136460.98205849028
g9	g9	1	8	398.79150604611766	145.92903305992445	125.0	20.92903305992445	125.0	152442.51663849837
