gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.5079136690647	26.999998902386725	0.0	26.999998902386725	0.0	26999.99906939775
g10	g10	1	9	401.5079136690647	176.9999989023466	0.0	176.9999989023466	0.0	176999.9999971967
g2	g2	1	1	401.50791366906475	54.99999949819578	28.0	26.99999949819578	28.0	54999.99983840342
g3	g3	1	2	401.5079136690647	62.99999989432077	52.0	10.999999894320771	52.0	63000.00028401317
g4	g4	1	3	401.5079136690647	78.9999989288618	0.0	78.9999989288618	0.0	78999.9994175237
g5	g5	1	4	401.5079136690647	102.99999950377824	51.0	51.99999950377825	51.0	103000.00014089441
g6	g6	1	5	401.5079136690647	93.99999987218126	77.0	16.99999987218127	77.0	94000.00045362709
g7	g7	1	6	401.5079136690647	124.99999891961679	0.0	124.99999891961679	0.0	124999.999692816
g8	g8	1	7	401.5079136690647	130.99999946286232	57.0	73.99999946286233	57.0	131000.0002731751
g9	g9	1	8	401.5079136690647	145.99999992985602	125.0	20.999999929856013	125.0	146000.0008329527
