gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	308.8230865746517	26.87180917641149	0.0	26.87180917641149	0.0	26899.59316898937
g10	g10	1	9	308.8230865746517	176.86927540490117	0.0	176.86927540490117	0.0	177052.14863843913
g2	g2	1	1	308.8230865746517	54.852230050278315	28.0	26.852230050278315	28.0	54908.94427977407
g3	g3	1	2	308.8230865746517	62.979382653834875	52.0	10.979382653834875	52.0	63044.49991812945
g4	g4	1	3	308.8230865746517	78.87194048871474	0.0	78.87194048871474	0.0	78953.48979545309
g5	g5	1	4	308.8230865746517	102.8521259072197	51.0	51.8521259072197	51.0	102958.46942447474
g6	g6	1	5	308.8230865746517	93.97549271451996	77.0	16.97549271451995	77.0	94072.6582747151
g7	g7	1	6	308.8230865746517	124.87242392920842	0.0	124.87242392920842	0.0	125001.53523975899
g8	g8	1	7	308.8230865746517	130.83825570539398	57.0	73.83825570539399	57.0	130973.53536228485
g9	g9	1	8	308.8230865746517	145.9841861708332	125.0	20.984186170833183	125.0	146135.1258979811
