gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	241.57153127246946	26.774533480854753	0.0	26.774533480854753	0.0	26889.26094072231
g10	g10	1	9	241.57153127246943	176.7268421020519	0.0	176.7268421020519	0.0	177484.10727342387
g2	g2	1	1	241.57153127246946	54.11195346078949	28.0	26.11195346078949	28.0	54343.82031940225
g3	g3	1	2	241.57153127246946	62.864021216290055	52.0	10.864021216290055	52.0	63133.39022234062
g4	g4	1	3	241.57153127246946	78.74611795729244	0.0	78.74611795729244	0.0	79083.54090787836
g5	g5	1	4	241.57153127246946	102.06035589306808	51.0	51.06035589306808	51.0	102497.67912012497
g6	g6	1	5	241.57153127246943	93.85113674982038	77.0	16.851136749820387	77.0	94253.28390703189
g7	g7	1	6	241.57153127246946	124.73614872008731	0.0	124.73614872008731	0.0	125270.6365200914
g8	g8	1	7	241.57153127246946	129.96865272314966	57.0	72.96865272314966	57.0	130525.56152606112
g9	g9	1	8	241.57153127246946	145.89357301880966	125.0	20.893573018809672	125.0	146518.71926292326
