gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	241.57153127246943	26.79838951721908	0.0	26.79838951721908	0.0	26911.800204790816
g10	g10	1	9	241.57153127246946	176.75603217896256	0.0	176.75603217896256	0.0	177504.06306824367
g2	g2	1	1	241.57153127246946	54.113155071754456	28.0	26.113155071754456	28.0	54342.16174842136
g3	g3	1	2	241.57153127246946	62.84954842664179	52.0	10.849548426641787	52.0	63115.52748840811
g4	g4	1	3	241.57153127246946	78.77618452787337	0.0	78.77618452787337	0.0	79109.56505605188
g5	g5	1	4	241.57153127246943	102.04856485481822	51.0	51.048564854818224	51.0	102480.43401242032
g6	g6	1	5	241.57153127246943	93.84405813919707	77.0	16.84405813919708	77.0	94241.20585403456
g7	g7	1	6	241.57153127246946	124.76702348906962	0.0	124.76702348906962	0.0	125295.03708149398
g8	g8	1	7	241.57153127246946	129.95156880489088	57.0	72.95156880489087	57.0	130501.52337435177
g9	g9	1	8	241.57153127246946	145.88131292279513	125.0	20.881312922795132	125.0	146498.68211178356
