gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.946991404012	22.98492529126429	0.0	22.98492529126429	0.0	22986.509625394447
g10	g10	1	9	401.946991404012	178.9845727546133	0.0	178.9845727546133	0.0	178996.91003062326
g2	g2	1	1	401.946991404012	53.997506773131796	30.0	23.997506773131796	30.0	54001.22878187621
g3	g3	1	2	401.94699140401195	55.99994695716026	49.0	6.9999469571602635	49.0	56003.806992645565
g4	g4	1	3	401.946991404012	74.98727895559657	0.0	74.98727895559657	0.0	74992.44777402305
g5	g5	1	4	401.946991404012	103.99706861255514	53.0	50.99706861255514	53.0	104004.23705461668
g6	g6	1	5	401.946991404012	98.99985210701911	77.0	21.999852107019105	77.0	99006.67609459296
g7	g7	1	6	401.946991404012	139.98281861149513	0.0	139.98281861149513	0.0	139992.46752504833
g8	g8	1	7	401.946991404012	120.99723127024455	63.0	57.99723127024456	63.0	121005.57152111449
g9	g9	1	8	401.946991404012	148.99987414745274	124.0	24.999874147452744	124.0	149010.14460006502
