gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.946991404012	22.999788092632336	0.0	22.999788092632336	0.0	22999.913572318816
g10	g10	1	9	401.946991404012	178.9977466888648	0.0	178.9977466888648	0.0	178998.72324486802
g2	g2	1	1	401.946991404012	53.999946837563485	30.0	23.999946837563485	30.0	54000.24144446906
g3	g3	1	2	401.946991404012	55.99999967560408	49.0	6.99999967560408	49.0	56000.30519417555
g4	g4	1	3	401.946991404012	74.99912152655432	0.0	74.99912152655432	0.0	74999.53069842221
g5	g5	1	4	401.94699140401207	103.99986644566994	53.0	50.99986644566994	53.0	104000.4338365773
g6	g6	1	5	401.946991404012	98.99999631104058	77.0	21.999996311040572	77.0	99000.53642421242
g7	g7	1	6	401.946991404012	139.998237996681	0.0	139.998237996681	0.0	139999.00178350112
g8	g8	1	7	401.946991404012	120.99984494658628	63.0	57.999844946586286	63.0	121000.50508408608
g9	g9	1	8	401.946991404012	148.99999581975982	124.0	24.99999581975982	124.0	149000.80871736933
