gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.946991404012	22.99424309112012	0.0	22.99424309112012	0.0	22994.91077554552
g10	g10	1	9	401.94699140401207	178.99411526566246	0.0	178.99411526566246	0.0	178999.31272237055
g2	g2	1	1	401.946991404012	53.99875068154984	30.0	23.998750681549843	30.0	54000.318644656014
g3	g3	1	2	401.946991404012	55.99997653322431	49.0	6.999976533224313	49.0	56001.60260597679
g4	g4	1	3	401.946991404012	74.99318910907088	0.0	74.99318910907088	0.0	74995.36668822324
g5	g5	1	4	401.946991404012	103.99876133748245	53.0	50.998761337482456	53.0	104001.7811521783
g6	g6	1	5	401.946991404012	98.99992664705513	77.0	21.999926647055133	77.0	99002.80131046007
g7	g7	1	6	401.946991404012	139.99344582115737	0.0	139.99344582115737	0.0	139997.5108144282
g8	g8	1	7	401.946991404012	120.99861095194751	63.0	57.99861095194752	63.0	121002.12439171188
g9	g9	1	8	401.946991404012	148.99994437924946	124.0	24.999944379249456	124.0	149004.2708944495
