gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	308.8230865746517	27.0	0.0	27.0	0.0	27009.66381612404
g10	g10	1	9	308.8230865746517	177.0	0.0	177.0	0.0	177063.35168347985
g2	g2	1	1	308.8230865746517	54.90380050604517	28.0	26.90380050604517	28.0	54923.45162577115
g3	g3	1	2	308.8230865746517	62.98658426045309	52.0	10.986584260453098	52.0	63009.128362992895
g4	g4	1	3	308.8230865746517	79.0	0.0	79.0	0.0	79028.27561014071
g5	g5	1	4	308.8230865746517	102.89603787782755	51.0	51.896037877827546	51.0	102932.86633671435
g6	g6	1	5	308.8230865746517	93.98350994102056	77.0	16.983509941020557	77.0	94017.14843578952
g7	g7	1	6	308.8230865746517	125.0	0.0	125.0	0.0	125044.73988946316
g8	g8	1	7	308.8230865746517	130.88381710066673	57.0	73.88381710066673	57.0	130930.66292074355
g9	g9	1	8	308.8230865746517	145.98845925853982	125.0	20.988459258539827	125.0	146040.7113187808
