gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	241.57153127246946	26.73442472499845	0.0	26.73442472499845	0.0	26797.587473816286
g10	g10	1	9	241.57153127246946	176.72363740517554	0.0	176.72363740517554	0.0	177141.16465083047
g2	g2	1	1	242.3841263379624	54.86945068146674	28.0	26.869450681466738	28.0	54814.700288354295
g3	g3	1	2	241.87347744305654	62.970385619734685	52.0	10.970385619734683	52.0	63040.36375176962
g4	g4	1	3	241.57153127246946	78.75407041273078	0.0	78.75407041273078	0.0	78940.13477054021
g5	g5	1	4	242.04952896101972	102.85618613433081	51.0	51.85618613433082	51.0	102895.59459255244
g6	g6	1	5	241.7602763459579	93.97237921282719	77.0	16.972379212827192	77.0	94120.85967752653
g7	g7	1	6	241.57153127246946	124.75546040698889	0.0	124.75546040698889	0.0	125050.2076435723
g8	g8	1	7	241.96546457485596	130.84925888220462	57.0	73.84925888220462	57.0	130944.87011390057
g9	g9	1	8	241.68004799317285	145.97533494489002	125.0	20.975334944890022	125.0	146254.51703713727
