gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.5079136690647	26.999635087877696	0.0	26.999635087877696	0.0	26999.796304002044
g10	g10	1	9	401.50791366906464	176.99760771124346	0.0	176.99760771124346	0.0	176998.66457250257
g2	g2	1	1	401.5079136690647	54.999916514411524	28.0	26.99991651441152	28.0	55000.2449215678
g3	g3	1	2	401.5079136690647	62.999994942025104	52.0	10.999994942025104	52.0	63000.37111803583
g4	g4	1	3	401.5079136690647	78.99895804756572	0.0	78.99895804756572	0.0	78999.4297541574
g5	g5	1	4	401.5079136690647	102.9998409993908	51.0	51.9998409993908	51.0	103000.45601641307
g6	g6	1	5	401.5079136690647	93.99999054549438	77.0	16.999990545494388	77.0	94000.55182397518
g7	g7	1	6	401.5079136690647	124.99833711161301	0.0	124.99833711161301	0.0	124999.08348271741
g8	g8	1	7	401.5079136690647	130.999755068734	57.0	73.999755068734	57.0	131000.53727459471
g9	g9	1	8	401.5079136690647	145.99999295902887	125.0	20.99999295902888	125.0	146000.86473203404
