gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.5079136690647	26.999635087877696	0.0	26.999635087877696	0.0	26999.79630673104
g10	g10	1	9	401.50791366906464	176.99760771124346	0.0	176.99760771124346	0.0	176998.6645903926
g2	g2	1	1	401.5079136690647	54.99991650603982	28.0	26.999916506039817	28.0	55000.244918755176
g3	g3	1	2	401.5079136690647	62.99999494174085	52.0	10.999994941740852	52.0	63000.37112411931
g4	g4	1	3	401.5079136690647	78.99895804756572	0.0	78.99895804756572	0.0	78999.42976214223
g5	g5	1	4	401.5079136690647	102.9998409686923	51.0	51.99984096869229	51.0	103000.45599612512
g6	g6	1	5	401.5079136690647	93.99999054466005	77.0	16.999990544660054	77.0	94000.55183264191
g7	g7	1	6	401.5079136690647	124.99833711161301	0.0	124.99833711161301	0.0	124999.08349535165
g8	g8	1	7	401.5079136690647	130.9997550086458	57.0	73.99975500864579	57.0	131000.53722774696
g9	g9	1	8	401.5079136690647	145.9999929582318	125.0	20.99999295823179	125.0	146000.86474599395
