gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	402.14797190821446	26.99463802050047	0.0	26.99463802050047	0.0	26995.426574769033
g10	g10	1	9	402.14797190821446	176.99165583755948	0.0	176.99165583755948	0.0	176996.82603193677
g2	g2	1	1	402.14797190821446	54.99999975207556	28.0	26.99999975207556	28.0	55001.60638538335
g3	g3	1	2	402.14797190821446	62.99999703101487	52.0	10.999997031014875	52.0	63001.837356361735
g4	g4	1	3	402.14797190821446	78.99242162771935	0.0	78.99242162771935	0.0	78994.72911601429
g5	g5	1	4	402.14797190821446	102.99999974564045	51.0	51.99999974564046	51.0	103003.00853165936
g6	g6	1	5	402.14797190821446	93.99999316847416	77.0	16.99999316847417	77.0	94002.73905066757
g7	g7	1	6	402.14797190821446	124.99208820973479	0.0	124.99208820973479	0.0	124995.73941797175
g8	g8	1	7	402.14797190821446	130.99999971594735	57.0	73.99999971594734	57.0	131003.82642438033
g9	g9	1	8	402.14797190821446	145.99999622980232	125.0	20.99999622980232	125.0	146004.26111085573
