gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.946991404012	22.989851179077302	0.0	22.989851179077302	0.0	22991.32004993202
g10	g10	1	9	401.946991404012	178.98587790025886	0.0	178.98587790025886	0.0	178997.31369153067
g2	g2	1	1	401.94699140401195	53.996280068549055	30.0	23.99628006854905	30.0	53999.73000658642
g3	g3	1	2	401.946991404012	55.99989948956482	49.0	6.999899489564816	49.0	56003.477443140364
g4	g4	1	3	401.946991404012	74.98704772785068	0.0	74.98704772785068	0.0	74991.83881101302
g5	g5	1	4	401.946991404012	103.99595798291196	53.0	50.99595798291197	53.0	104002.60250751108
g6	g6	1	5	401.94699140401207	98.9996619266382	77.0	21.999661926638193	77.0	99005.98722717616
g7	g7	1	6	401.946991404012	139.98582053200613	0.0	139.98582053200613	0.0	139994.76452604294
g8	g8	1	7	401.946991404012	120.99598168226223	63.0	57.995981682262226	63.0	121003.71237480332
g9	g9	1	8	401.946991404012	148.99973345001573	124.0	24.999733450015725	124.0	149009.253362264
