gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	241.57153127246946	27.0	0.0	27.0	0.0	27147.541837698223
g10	g10	1	9	241.57153127246946	177.0	0.0	177.0	0.0	177967.21871379946
g2	g2	1	1	241.57153127246943	53.54972984274417	28.0	25.549729842744167	28.0	53842.35301123462
g3	g3	1	2	241.57153127246946	62.779747598091745	52.0	10.77974759809175	52.0	63122.808314049274
g4	g4	1	3	241.57153127246946	79.0	0.0	79.0	0.0	79431.69648808
g5	g5	1	4	241.57153127246943	101.41119491485452	51.0	50.41119491485452	51.0	101965.35765785123
g6	g6	1	5	241.57153127246943	93.75583503731796	77.0	16.755835037317958	77.0	94268.16497051567
g7	g7	1	6	241.57153127246946	125.0	0.0	125.0	0.0	125683.0640634177
g8	g8	1	7	241.57153127246946	129.24687494673137	57.0	72.24687494673137	57.0	129953.14611141261
g9	g9	1	8	241.57153127246946	145.82180376144385	125.0	20.82180376144383	125.0	146618.6488319414
