gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	402.14797190821446	26.99978304194521	0.0	26.99978304194521	0.0	26999.802514653617
g10	g10	1	9	402.14797190821446	176.9998659813795	0.0	176.9998659813795	0.0	176999.9936367304
g2	g2	1	1	402.14797190821446	54.99999999172907	28.0	26.99999999172907	28.0	55000.03965867605
g3	g3	1	2	402.14797190821446	62.999999975222664	52.0	10.999999975222664	52.0	63000.04541190738
g4	g4	1	3	402.14797190821446	78.99978922562798	0.0	78.99978922562798	0.0	78999.84620163617
g5	g5	1	4	402.14797190821446	102.99999998911221	51.0	51.99999998911222	51.0	103000.07427448563
g6	g6	1	5	402.14797190821446	93.99999988789345	77.0	16.99999988789346	77.0	94000.06768231184
g7	g7	1	6	402.14797190821446	124.99984075532112	0.0	124.99984075532112	0.0	124999.9309073585
g8	g8	1	7	402.14797190821446	130.99999998921575	57.0	73.99999998921575	57.0	131000.09446867128
g9	g9	1	8	402.14797190821446	145.99999994585542	125.0	20.999999945855414	125.0	146000.10524356918
