gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.5079136690647	26.999998902386817	0.0	26.999998902386817	0.0	26999.99906939783
g10	g10	1	9	401.50791366906464	176.99999890234665	0.0	176.99999890234665	0.0	176999.9999971967
g2	g2	1	1	401.5079136690647	54.99999949819582	28.0	26.99999949819582	28.0	54999.99983840345
g3	g3	1	2	401.5079136690647	62.99999989432078	52.0	10.99999989432078	52.0	63000.000284013164
g4	g4	1	3	401.5079136690647	78.99999892886187	0.0	78.99999892886187	0.0	78999.99941752372
g5	g5	1	4	401.5079136690647	102.9999995037783	51.0	51.99999950377829	51.0	103000.0001408944
g6	g6	1	5	401.5079136690647	93.99999987218128	77.0	16.999999872181277	77.0	94000.00045362706
g7	g7	1	6	401.5079136690647	124.99999891961686	0.0	124.99999891961686	0.0	124999.99969281601
g8	g8	1	7	401.5079136690647	130.99999946286238	57.0	73.99999946286238	57.0	131000.00027317507
g9	g9	1	8	401.5079136690647	145.99999992985602	125.0	20.999999929856017	125.0	146000.00083295262
