gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.946991404012	22.999695022603092	0.0	22.999695022603092	0.0	22999.831860211703
g10	g10	1	9	401.946991404012	178.99761952616848	0.0	178.99761952616848	0.0	178998.68447968978
g2	g2	1	1	401.946991404012	53.999929387121455	30.0	23.99992938712146	30.0	54000.25066186859
g3	g3	1	2	401.946991404012	55.999998607588005	49.0	6.9999986075880045	49.0	56000.33178182723
g4	g4	1	3	401.946991404012	74.99900320632415	0.0	74.99900320632415	0.0	74999.44941590376
g5	g5	1	4	401.94699140401195	103.99986141941736	53.0	50.99986141941735	53.0	104000.48017076684
g6	g6	1	5	401.94699140401195	98.99999286280038	77.0	21.999992862800386	77.0	99000.5818672312
g7	g7	1	6	401.946991404012	139.99811086019537	0.0	139.99811086019537	0.0	139998.94378457463
g8	g8	1	7	401.946991404012	120.99984612320247	63.0	57.99984612320248	63.0	121000.56601664322
g9	g9	1	8	401.946991404012	148.99999347984183	124.0	24.999993479841827	124.0	149000.87996128303
