gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	398.79150604611766	26.972231898305488	0.0	26.972231898305488	0.0	26983.372056727123
g10	g10	1	9	398.79150604611766	176.84696442056452	0.0	176.84696442056452	0.0	176920.00632556734
g2	g2	1	1	398.79150604611766	54.98722936675727	28.0	26.98722936675727	28.0	55009.94037000766
g3	g3	1	2	398.79150604611766	62.99250652723776	52.0	10.992506527237756	52.0	63018.52389594255
g4	g4	1	3	398.79150604611766	78.93550009689814	0.0	78.93550009689814	0.0	78968.10229235182
g5	g5	1	4	398.79150604611766	102.97415548725073	51.0	51.97415548725072	51.0	103016.68620587228
g6	g6	1	5	398.79150604611766	93.9934058701779	77.0	16.993405870177895	77.0	94032.22733055726
g7	g7	1	6	398.79150604611766	124.91035391551816	0.0	124.91035391551816	0.0	124961.94479373572
g8	g8	1	7	398.79150604611766	130.9776000579129	57.0	73.9776000579129	57.0	131031.696849748
g9	g9	1	8	398.79150604611766	145.99719964407475	125.0	20.99719964407476	125.0	146057.49987949026
