gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.946991404012	22.999698080111827	0.0	22.999698080111827	0.0	22999.833545882117
g10	g10	1	9	401.946991404012	178.99764339127788	0.0	178.99764339127788	0.0	178998.6976683192
g2	g2	1	1	401.94699140401195	53.9999300950366	30.0	23.999930095036607	30.0	54000.248148869345
g3	g3	1	2	401.946991404012	55.99999862154715	49.0	6.999998621547146	49.0	56000.328455570336
g4	g4	1	3	401.946991404012	74.99901319954137	0.0	74.99901319954137	0.0	74999.45493573541
g5	g5	1	4	401.946991404012	103.99986280876274	53.0	50.99986280876274	53.0	104000.47535686998
g6	g6	1	5	401.946991404012	98.99999293435181	77.0	21.999992934351816	77.0	99000.57603375839
g7	g7	1	6	401.946991404012	139.99812979950025	0.0	139.99812979950025	0.0	139998.9543735632
g8	g8	1	7	401.946991404012	120.99984766593478	63.0	57.99984766593478	63.0	121000.56034214089
g9	g9	1	8	401.946991404012	148.9999935452102	124.0	24.999993545210195	124.0	149000.87113929118
