gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	308.8230865746517	26.87180918843997	0.0	26.87180918843997	0.0	26899.59318016221
g10	g10	1	9	308.8230865746517	176.86927541432775	0.0	176.86927541432775	0.0	177052.1486421618
g2	g2	1	1	308.8230865746517	54.85223005038827	28.0	26.85223005038828	28.0	54908.94427811218
g3	g3	1	2	308.8230865746517	62.97938265344051	52.0	10.979382653440506	52.0	63044.49991570017
g4	g4	1	3	308.8230865746517	78.87194048867183	0.0	78.87194048867183	0.0	78953.48979286222
g5	g5	1	4	308.8230865746517	102.85212590838758	51.0	51.85212590838758	51.0	102958.46942232124
g6	g6	1	5	308.8230865746517	93.97549271480493	77.0	16.97549271480493	77.0	94072.65827196455
g7	g7	1	6	308.8230865746517	124.87242393550244	0.0	124.87242393550244	0.0	125001.5352420256
g8	g8	1	7	308.8230865746517	130.83825570871915	57.0	73.83825570871912	57.0	130973.5353613868
g9	g9	1	8	308.8230865746517	145.98418617087128	125.0	20.984186170871293	125.0	146135.12589330334
