gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	241.57153127246946	26.734424724998448	0.0	26.734424724998448	0.0	26797.587473816246
g10	g10	1	9	241.57153127246946	176.7236374051755	0.0	176.7236374051755	0.0	177141.16465083015
g2	g2	1	1	242.38412633796224	54.869450681466766	28.0	26.869450681466766	28.0	54814.70028835428
g3	g3	1	2	241.87347744305654	62.970385619734685	52.0	10.970385619734685	52.0	63040.363751769524
g4	g4	1	3	241.57153127246946	78.75407041273078	0.0	78.75407041273078	0.0	78940.1347705401
g5	g5	1	4	242.04952896101906	102.85618613433101	51.0	51.85618613433101	51.0	102895.59459255276
g6	g6	1	5	241.7602763459579	93.97237921282719	77.0	16.972379212827192	77.0	94120.8596775264
g7	g7	1	6	241.57153127246946	124.75546040698892	0.0	124.75546040698892	0.0	125050.20764357214
g8	g8	1	7	241.9654645748547	130.84925888220505	57.0	73.84925888220505	57.0	130944.87011390149
g9	g9	1	8	241.68004799317285	145.97533494489002	125.0	20.97533494489002	125.0	146254.51703713706
