gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	241.57153127246946	27.0	0.0	27.0	0.0	27210.30206639767
g10	g10	1	9	241.57153127246946	177.0	0.0	177.0	0.0	178378.6468797181
g2	g2	1	1	246.77632044445738	54.16381269297999	28.0	26.163812692979988	28.0	53434.41932017785
g3	g3	1	2	242.84714761099954	62.87488966245729	52.0	10.874889662457294	52.0	63031.78123950572
g4	g4	1	3	241.57153127246946	79.0	0.0	79.0	0.0	79615.32826834875
g5	g5	1	4	244.51409371364915	102.11467923428157	51.0	51.11467923428156	51.0	101671.59383341855
g6	g6	1	5	242.5095441769619	93.86273202091326	77.0	16.86273202091326	77.0	94227.94214335218
g7	g7	1	6	241.57153127246946	125.0	0.0	125.0	0.0	125973.62067776702
g8	g8	1	7	244.10610571763712	130.03012874848196	57.0	73.03012874848197	57.0	129682.29905520212
g9	g9	1	8	242.00555432955676	145.9013497408264	125.0	20.901349740826376	125.0	146774.06651611207
