gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.946991404012	22.98492529126429	0.0	22.98492529126429	0.0	22986.79458242109
g10	g10	1	9	401.94699140401207	178.97834477704794	0.0	178.97834477704794	0.0	178992.90051881826
g2	g2	1	1	401.94699140401195	53.99704438921921	30.0	23.997044389219216	30.0	54001.43579777466
g3	g3	1	2	401.94699140401195	55.99994695716026	49.0	6.9999469571602635	49.0	56004.50125543629
g4	g4	1	3	401.946991404012	74.98214946232355	0.0	74.98214946232355	0.0	74988.24752299296
g5	g5	1	4	401.946991404012	103.99706861255514	53.0	50.99706861255514	53.0	104005.52636467865
g6	g6	1	5	401.946991404012	98.9998136629415	77.0	21.999813662941506	77.0	99007.86500415146
g7	g7	1	6	401.946991404012	139.98281861149513	0.0	139.98281861149513	0.0	139994.2029706618
g8	g8	1	7	401.946991404012	120.99671045129931	63.0	57.99671045129931	63.0	121006.55073043803
g9	g9	1	8	401.946991404012	148.99985756624832	124.0	24.99985756624832	124.0	149011.97525262684
