gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.946991404012	22.999788092632336	0.0	22.999788092632336	0.0	22999.91130441083
g10	g10	1	9	401.946991404012	178.9977466888648	0.0	178.9977466888648	0.0	178998.7055946872
g2	g2	1	1	401.946991404012	53.9999616050617	30.0	23.999961605061696	30.0	54000.25088734905
g3	g3	1	2	401.946991404012	55.99999982911294	49.0	6.999999829112934	49.0	56000.29982577146
g4	g4	1	3	401.946991404012	74.99912152655432	0.0	74.99912152655432	0.0	74999.5233030886
g5	g5	1	4	401.946991404012	103.99990304520125	53.0	50.99990304520124	53.0	104000.4601813351
g6	g6	1	5	401.94699140401195	98.99999793194954	77.0	21.999997931949537	77.0	99000.52828317568
g7	g7	1	6	401.946991404012	139.998237996681	0.0	139.998237996681	0.0	139998.9879788904
g8	g8	1	7	401.946991404012	120.99988851594	63.0	57.99988851593999	63.0	121000.53672241047
g9	g9	1	8	401.946991404012	148.99999771349596	124.0	24.999997713495947	124.0	149000.79591888114
