gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	241.57153127246946	27.0	0.0	27.0	0.0	27011.067401452045
g10	g10	1	9	241.57153127246946	177.0	0.0	177.0	0.0	177072.55296507452
g2	g2	1	1	241.57153127246946	54.89196454539841	28.0	26.891964545398412	28.0	54914.4649679212
g3	g3	1	2	241.57153127246946	62.98243074158637	52.0	10.982430741586372	52.0	63008.24747660277
g4	g4	1	3	241.57153127246946	79.0	0.0	79.0	0.0	79032.38239684117
g5	g5	1	4	241.57153127246946	102.88258265900993	51.0	51.88258265900991	51.0	102924.75461622143
g6	g6	1	5	241.57153127246946	93.97939813364404	77.0	16.97939813364404	77.0	94017.92064206503
g7	g7	1	6	241.57153127246946	125.0	0.0	125.0	0.0	125051.2379696854
g8	g8	1	7	241.57153127246946	130.86857095001335	57.0	73.86857095001336	57.0	130922.21446898222
g9	g9	1	8	241.57153127246949	145.98531716511076	125.0	20.985317165110757	125.0	146045.1570951541
