gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	401.94699140401207	22.999703816691053	0.0	22.999703816691053	0.0	22999.83760018525
g10	g10	1	9	401.94699140401195	178.99768816776472	0.0	178.99768816776472	0.0	178998.72935231074
g2	g2	1	1	401.946991404012	53.999931134064404	30.0	23.999931134064404	30.0	54000.2452380864
g3	g3	1	2	401.946991404012	55.99999793212951	49.0	6.999997932129514	49.0	56000.323670037185
g4	g4	1	3	401.946991404012	74.99903194916438	0.0	74.99903194916438	0.0	74999.46819967593
g5	g5	1	4	401.946991404012	103.99985334502806	53.0	50.99985334502806	53.0	104000.45828602587
g6	g6	1	5	401.946991404012	98.9999872128223	77.0	21.999987212822305	77.0	99000.56307085596
g7	g7	1	6	401.946991404012	139.99816533403242	0.0	139.99816533403242	0.0	139998.97966815988
g8	g8	1	7	401.946991404012	120.99983577180123	63.0	57.99983577180123	63.0	121000.53959742245
g9	g9	1	8	401.946991404012	148.99998862177011	124.0	24.999988621770115	124.0	149000.8553172403
