gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	241.57153127246946	26.77453348085476	0.0	26.77453348085476	0.0	27016.05585727504
g10	g10	1	9	241.57153127246949	176.72684210205182	0.0	176.72684210205182	0.0	178321.02438396757
g2	g2	1	1	246.77440804346423	54.11195346078949	28.0	26.111953460789493	28.0	53448.91320082273
g3	g3	1	2	242.84577216467824	62.864021216290055	52.0	10.864021216290055	52.0	63098.261902640996
g4	g4	1	3	241.57153127246946	78.74611795729244	0.0	78.74611795729244	0.0	79456.4552468858
g5	g5	1	4	244.51174564820602	102.06035589306808	51.0	51.06035589306807	51.0	101742.67164976965
g6	g6	1	5	242.51084988111063	93.85113674982038	77.0	16.851136749820387	77.0	94330.93714312401
g7	g7	1	6	241.57153127246949	124.73614872008737	0.0	124.73614872008737	0.0	125861.34371502278
g8	g8	1	7	244.10793681907097	129.96865272314972	57.0	72.9686527231497	57.0	129778.42589773225
g9	g9	1	8	242.00505645701776	145.89357301880966	125.0	20.893573018809672	125.0	146945.91100275912
